step,SARSA,Q_learning,double_Q_learning,QV_learning
1928,98.8,98.6,96.2,97.81928,0,0,0,0
1929,97.8,96.2,96.2,98.61929,0,0,0,0
1930,98.1,98.2,100,971930,0,0,0,0
1931,96.8,97.2,97,96.61931,0,0,0,0
1932,95.6,98.6,97.4,96.61932,0,0,0,0
1933,98.1,97,96.8,99.61933,0,0,0,0
1934,98.1,97.2,97.4,98.21934,0,0,0,0
1935,97.8,98,96.2,97.61935,0,0,0,0
1936,96.6,96,98.4,96.81936,0,0,0,0
1937,97.7,98,96.2,97.41937,0,0,0,0
1938,98.4,96.2,97,97.41938,0,0,0,0
1939,96.6,98.2,96,991939,0,0,0,0
1940,98.1,99.6,97.2,98.41940,0,0,0,0
1941,96.8,96.2,98,97.81941,0,0,0,0
1942,96.7,96.8,100,98.41942,0,0,0,0
1943,98,96.6,96,96.61943,0,0,0,0
1944,97,97,96.4,98.41944,0,0,0,0
1945,96.9,95.8,98,96.41945,0,0,0,0
1946,99.6,96.2,98.2,971946,0,0,0,0
1947,99.1,97.6,97.2,97.81947,0,0,0,0
1948,96,98,97.8,98.81948,0,0,0,0
1949,96.3,100,98,96.21949,0,0,0,0
1950,95.4,99.6,97.8,96.61950,0,0,0,0
1951,98.6,98.6,97.8,98.21951,0,0,0,0
1952,98.8,97.4,97.6,97.61952,0,0,0,0
1953,94.8,98.6,98.4,97.41953,0,0,0,0
1954,94.1,97.6,97.4,96.41954,0,0,0,0
1955,95.7,96.8,97.8,971955,0,0,0,0
1956,98.7,100,96.2,96.21956,0,0,0,0
1957,96.6,96.4,98.6,96.21957,0,0,0,0
1958,97.2,98.8,97.8,971958,0,0,0,0
1959,95.8,98.4,98.4,96.61959,0,0,0,0
1960,97.1,98,98.2,96.61960,0,0,0,0
1961,95.8,98.6,96.4,97.41961,0,0,0,0
1962,97.7,96.4,97,971962,0,0,0,0
1963,98.4,99.6,98.8,971963,0,0,0,0
1964,99,96.2,96.8,96.81964,0,0,0,0
1965,96.2,98.4,98.4,98.41965,0,0,0,0
1966,96.8,98.6,98.8,971966,0,0,0,0
1967,98.7,97.8,98.8,97.61967,0,0,0,0
1968,97.5,98,97.4,98.61968,0,0,0,0
1969,97.1,98.2,98,96.61969,0,0,0,0
1970,97.3,96.4,96.4,981970,0,0,0,0
1971,96.1,96.2,98.2,96.21971,0,0,0,0
1972,99.2,97.6,98.8,98.61972,0,0,0,0
1973,96.8,96.8,98,1001973,0,0,0,0
1974,96.7,98.6,96.4,96.81974,0,0,0,0
1975,97.3,96.2,98.8,981975,0,0,0,0
1976,99.8,96.4,96.6,99.61976,0,0,0,0
1977,99.9,98.4,97.6,96.21977,0,0,0,0
1978,95.4,98.8,97,97.81978,0,0,0,0
1979,97.7,100,97.8,98.81979,0,0,0,0
1980,95.7,98.8,98.4,97.61980,0,0,0,0
1981,96.5,96.2,97.8,98.41981,0,0,0,0
1982,98.8,98.2,98,1001982,0,0,0,0
1983,98.2,96,96.2,96.41983,0,0,0,0
1984,96.1,97.8,98,98.41984,0,0,0,0
1985,97.1,98,96.8,98.41985,0,0,0,0
1986,94.2,97.4,98.8,971986,0,0,0,0
1987,98.2,97.8,98,97.21987,0,0,0,0
1988,98.8,98,96.4,96.21988,0,0,0,0
1989,95.6,99.4,97.6,971989,0,0,0,0
1990,98.1,96.2,98.4,98.41990,0,0,0,0
1991,95.3,96.8,98,97.61991,0,0,0,0
1992,95.9,99.6,96.8,981992,0,0,0,0
1993,99.4,98,98.4,98.81993,0,0,0,0
1994,97.1,97.4,97.8,98.81994,0,0,0,0
1995,94.8,96.2,97.6,98.81995,0,0,0,0
1996,96.3,97.4,96.2,96.61996,0,0,0,0
1997,98.2,97.2,96.4,96.61997,0,0,0,0
1998,97.6,98.6,97.2,981998,0,0,0,0
1999,98.2,97,97.8,96.21999,0,0,0,0
2000,96.4,96.4,99,98.42000,0,0,0,0
2001,96.9,98,96.6,96.62001,0,0,0,0
2002,96.7,98.2,97,96.82002,0,0,0,0
2003,97.8,97.6,97.8,97.82003,0,0,0,0
2004,97,99.2,97.4,98.22004,0,0,0,0
2005,97.1,97.2,98.8,96.42005,0,0,0,0
2006,97.6,96.4,96.6,982006,0,0,0,0
2007,97.7,97.8,97.2,97.22007,0,0,0,0
2008,97.6,96.4,96.2,982008,0,0,0,0
2009,97.2,97.2,98,96.22009,0,0,0,0
2010,96,96.4,96.6,97.22010,0,0,0,0
2011,95.7,98.6,96.4,97.42011,0,0,0,0
2012,98.4,96.4,97.6,982012,0,0,0,0
2013,98.3,96.4,97,98.42013,0,0,0,0
2014,99.2,98.2,98.4,992014,0,0,0,0
2015,98.3,98.2,96.6,1002015,0,0,0,0
2016,99,96.4,99,98.62016,0,0,0,0
2017,96.4,96.8,96.8,98.42017,0,0,0,0
2018,97.3,99.4,98.6,972018,0,0,0,0
2019,97.4,98,100,98.22019,0,0,0,0
2020,95.9,97.4,96.8,98.82020,0,0,0,0
2021,98.1,96,98,962021,0,0,0,0
2022,96.4,97.6,96,98.22022,0,0,0,0
2023,98,96.8,97.2,97.42023,0,0,0,0
2024,98.9,98,96.4,96.82024,0,0,0,0
2025,98.5,98.8,98.4,95.82025,0,0,0,0
2026,95.3,98.2,97,96.82026,0,0,0,0
2027,96.7,96.6,98,97.22027,0,0,0,0
2028,98.6,96.6,97,96.62028,0,0,0,0
2029,96.8,96.2,97.8,97.62029,0,0,0,0
2030,98.3,98.6,97.8,1002030,0,0,0,0
2031,96.7,98,98,972031,0,0,0,0
2032,98.7,97.4,96.4,98.42032,0,0,0,0
2033,95.7,97.6,98.4,97.62033,0,0,0,0
2034,96.1,99.6,97.6,97.82034,0,0,0,0
2035,99.8,96.8,98,98.42035,0,0,0,0
2036,98.5,96.4,98.8,992036,0,0,0,0
2037,98.7,98.2,98,972037,0,0,0,0
2038,95.5,97.4,98.4,972038,0,0,0,0
2039,98.5,98.4,97.6,98.22039,0,0,0,0
2040,96.7,96.6,98.6,96.62040,0,0,0,0
2041,98.2,98.6,96.4,1002041,0,0,0,0
2042,97.3,98.2,97.6,97.42042,0,0,0,0
2043,96.2,98,96.8,98.82043,0,0,0,0
2044,100,99.2,96.2,982044,0,0,0,0
2045,98.4,99.8,100,96.82045,0,0,0,0
2046,98.8,98.8,97.2,98.82046,0,0,0,0
2047,96.8,98.4,98.6,96.82047,0,0,0,0
2048,97.4,97,97.6,972048,0,0,0,0
2049,99.3,97.8,96.2,98.22049,0,0,0,0
2050,95.3,96.6,97.6,982050,0,0,0,0
2051,96.7,98.4,99.4,98.22051,0,0,0,0
2052,98.3,96.2,99.4,97.22052,0,0,0,0
2053,96.4,98,97,98.62053,0,0,0,0
2054,98.1,97,97.6,97.22054,0,0,0,0
2055,98.7,98.2,97.6,972055,0,0,0,0
2056,96.5,96.4,99.8,96.82056,0,0,0,0
2057,93.9,96.8,96.2,96.62057,0,0,0,0
2058,97.5,99.2,97.8,96.42058,0,0,0,0
2059,97.2,97.8,98.2,98.42059,0,0,0,0
2060,100,98.4,96.2,98.62060,0,0,0,0
2061,95.2,98.4,99,97.82061,0,0,0,0
2062,96.9,97.2,98.6,96.42062,0,0,0,0
2063,96.2,98.4,97.8,97.42063,0,0,0,0
2064,96.1,97.8,96.8,99.62064,0,0,0,0
2065,94.2,96.2,97,98.42065,0,0,0,0
2066,98.5,96.2,97.8,96.62066,0,0,0,0
2067,97.3,96.8,98.8,982067,0,0,0,0
2068,99.8,98.4,98,96.42068,0,0,0,0
2069,95.6,96.4,97.8,96.42069,0,0,0,0
2070,98,98.6,98,96.62070,0,0,0,0
2071,98.8,100,98.2,962071,0,0,0,0
2072,96.7,98.4,99.4,96.82072,0,0,0,0
2073,96,99.6,98.6,982073,0,0,0,0
2074,96.9,98.2,97.8,97.42074,0,0,0,0
2075,99.5,96.8,96.8,97.22075,0,0,0,0
2076,96.2,96.6,96.2,99.22076,0,0,0,0
2077,95.8,98.6,96.8,98.82077,0,0,0,0
2078,98.6,97.6,96.6,97.42078,0,0,0,0
2079,98.5,96.4,96.6,98.82079,0,0,0,0
2080,98.8,96.2,96.8,96.22080,0,0,0,0
2081,97.7,98.4,98,982081,0,0,0,0
2082,95.9,97,97.8,972082,0,0,0,0
2083,97.3,96.4,96,982083,0,0,0,0
2084,95.4,97.4,98.4,96.62084,0,0,0,0
2085,99.7,98.6,97.6,97.42085,0,0,0,0
2086,94.7,98.6,97.4,1002086,0,0,0,0
2087,96,96.4,96.4,98.42087,0,0,0,0
2088,99.1,98.2,97.6,992088,0,0,0,0
2089,97.5,97.6,96.2,96.42089,0,0,0,0
2090,98.2,97.2,98.8,96.42090,0,0,0,0
2091,98.2,98,99.2,962091,0,0,0,0
2092,98.3,96.6,98.2,97.62092,0,0,0,0
2093,93.5,97.4,97.2,96.22093,0,0,0,0
2094,97,96.8,96.2,97.42094,0,0,0,0
2095,95.2,97,98.8,97.62095,0,0,0,0
2096,99,98.8,98.6,97.22096,0,0,0,0
2097,98.7,97.8,97.6,972097,0,0,0,0
2098,98.4,98.6,97.6,98.22098,0,0,0,0
2099,97.4,98.4,96.6,96.62099,0,0,0,0
2100,97,96,96.6,98.62100,0,0,0,0
2101,95.3,100,96.2,98.82101,0,0,0,0
2102,97.6,96.8,96.8,97.62102,0,0,0,0
2103,96.1,96.4,96.8,972103,0,0,0,0
2104,98.2,96.8,98.6,99.62104,0,0,0,0
2105,96.8,96.8,97.6,96.42105,0,0,0,0
2106,92.4,100,98.2,98.42106,0,0,0,0
2107,98.3,96.4,96.8,96.62107,0,0,0,0
2108,95.4,98.8,97.6,98.42108,0,0,0,0
2109,92.6,96.4,97.6,97.62109,0,0,0,0
2110,98.6,98.4,97.6,98.22110,0,0,0,0
2111,97.8,98.6,96.8,96.82111,0,0,0,0
2112,98.5,97.8,98.8,97.22112,0,0,0,0
2113,100,98.4,99.8,96.42113,0,0,0,0
2114,94.2,97.8,98.6,982114,0,0,0,0
2115,96.3,97.2,98,972115,0,0,0,0
2116,98.1,98.6,99.6,96.42116,0,0,0,0
2117,97.8,96.6,98,98.22117,0,0,0,0
2118,97.7,98,98.4,98.22118,0,0,0,0
2119,97.7,98.2,96.8,972119,0,0,0,0
2120,98.7,97.8,96.2,98.62120,0,0,0,0
2121,96.6,99.2,97.6,97.62121,0,0,0,0
2122,97.4,98.4,96.6,96.22122,0,0,0,0
2123,96.5,96.8,96.8,97.82123,0,0,0,0
2124,96.5,97.2,98.4,96.82124,0,0,0,0
2125,99.5,97.8,97.4,96.62125,0,0,0,0
2126,97.8,98.2,96.6,982126,0,0,0,0
2127,97.2,96.8,98.2,98.42127,0,0,0,0
2128,98.5,96.8,98.8,98.62128,0,0,0,0
2129,98.5,97.8,98,98.42129,0,0,0,0
2130,98.1,97,97.4,972130,0,0,0,0
2131,99,98,97.4,98.22131,0,0,0,0
2132,98.5,97,98.6,96.42132,0,0,0,0
2133,98.9,98.2,97.8,96.42133,0,0,0,0
2134,97.4,97.4,97,98.22134,0,0,0,0
2135,97,97.2,97.2,98.62135,0,0,0,0
2136,94.5,96.8,97.2,98.62136,0,0,0,0
2137,98.1,98.8,98,98.62137,0,0,0,0
2138,96.2,97.8,97.8,96.42138,0,0,0,0
2139,97,97.4,96.4,96.42139,0,0,0,0
2140,98.3,98.8,98,96.82140,0,0,0,0
2141,96.7,96,97.8,96.62141,0,0,0,0
2142,95.9,97.8,96.4,98.22142,0,0,0,0
2143,99.4,98.6,98.8,98.42143,0,0,0,0
2144,97.6,98,97.4,96.22144,0,0,0,0
2145,98,98.2,96.6,98.22145,0,0,0,0
2146,97.1,98.2,97.6,96.62146,0,0,0,0
2147,97.3,98.8,97.2,97.82147,0,0,0,0
2148,98.4,96.2,98.4,99.22148,0,0,0,0
2149,98.3,96.6,97,98.62149,0,0,0,0
2150,93.8,96.2,97.6,98.62150,0,0,0,0
2151,96,98.2,96.2,972151,0,0,0,0
2152,99,98.4,99.2,96.62152,0,0,0,0
2153,97.2,98.2,98.2,97.22153,0,0,0,0
2154,95.5,98.2,97,96.82154,0,0,0,0
2155,95.7,97,96.8,98.62155,0,0,0,0
2156,98.2,100,97.8,99.62156,0,0,0,0
2157,96.9,98.4,96.4,96.82157,0,0,0,0
2158,96.3,97.2,96.8,96.22158,0,0,0,0
2159,95.7,98.8,97.6,98.22159,0,0,0,0
2160,96.5,96.8,98,99.42160,0,0,0,0
2161,98.7,98.4,99,97.42161,0,0,0,0
2162,98.4,97.2,98,972162,0,0,0,0
2163,97.1,97.8,96.2,98.62163,0,0,0,0
2164,96.3,97,97.6,95.82164,0,0,0,0
2165,96.4,97.6,97.6,972165,0,0,0,0
2166,95.7,97,99.2,97.82166,0,0,0,0
2167,95.8,96,98.6,972167,0,0,0,0
2168,94.9,98,98.8,97.62168,0,0,0,0
2169,97.6,96,98,97.22169,0,0,0,0
2170,100,98.2,96.4,96.82170,0,0,0,0
2171,97.3,96.2,99.2,96.62171,0,0,0,0
2172,96,96.6,98.2,96.22172,0,0,0,0
2173,99.1,98,98.4,972173,0,0,0,0
2174,100,97,97,96.82174,0,0,0,0
2175,94.3,96.2,97.4,96.82175,0,0,0,0
2176,95.9,99,96.4,98.22176,0,0,0,0
2177,99.2,96.8,96.8,97.62177,0,0,0,0
2178,95.4,98,98.4,96.42178,0,0,0,0
2179,94.8,96.4,96.6,98.22179,0,0,0,0
2180,96.1,98.6,96.6,98.42180,0,0,0,0
2181,95.1,98.6,98.4,97.82181,0,0,0,0
2182,97.7,99.6,98,97.82182,0,0,0,0
2183,98.1,97.2,97,98.22183,0,0,0,0
2184,98,96.6,97.4,96.82184,0,0,0,0
2185,99.9,98.6,96.6,972185,0,0,0,0
2186,96.7,98,97.4,97.62186,0,0,0,0
2187,99.9,97.8,100,96.42187,0,0,0,0
2188,96.1,97.6,97,982188,0,0,0,0
2189,97.8,96.4,98,98.62189,0,0,0,0
2190,96,97,96.4,95.82190,0,0,0,0
2191,95,100,99.4,972191,0,0,0,0
2192,93.8,98,98.4,96.22192,0,0,0,0
2193,95,96.6,96.2,97.82193,0,0,0,0
2194,94.5,96.2,97.8,99.62194,0,0,0,0
2195,95.2,97.8,96.6,96.22195,0,0,0,0
2196,96.3,98,97,992196,0,0,0,0
2197,97.5,98.4,96.4,982197,0,0,0,0
2198,99.5,97,98,982198,0,0,0,0
2199,94.8,96.4,98.2,98.42199,0,0,0,0
2200,96.6,98.4,96.4,98.62200,0,0,0,0
2201,99.9,99,97.8,97.42201,0,0,0,0
2202,98.8,98.6,97.8,96.62202,0,0,0,0
2203,95.1,98.6,97.6,98.22203,0,0,0,0
2204,97.4,97,97.6,98.82204,0,0,0,0
2205,97.9,96.6,96.4,96.62205,0,0,0,0
2206,94.4,98.4,98,972206,0,0,0,0
2207,98.5,96,96.8,98.82207,0,0,0,0
2208,94.7,98.4,96.6,97.42208,0,0,0,0
2209,95.1,98,98.6,98.62209,0,0,0,0
2210,98.3,97.6,97.2,97.22210,0,0,0,0
2211,96.8,97,98,98.42211,0,0,0,0
2212,95.4,97,96.2,96.82212,0,0,0,0
2213,98.6,98.2,98.4,982213,0,0,0,0
2214,98.3,96,97,99.42214,0,0,0,0
2215,98.6,96.4,97.2,96.62215,0,0,0,0
2216,97.6,98.2,97.2,99.22216,0,0,0,0
2217,97.6,99.6,96.6,97.22217,0,0,0,0
2218,98.4,98,97.8,98.62218,0,0,0,0
2219,99.1,98,98,96.62219,0,0,0,0
2220,98,96.6,97.2,98.42220,0,0,0,0
2221,98.7,98,97,96.42221,0,0,0,0
2222,96.7,99.4,98.2,98.22222,0,0,0,0
2223,94,98.4,99.8,98.82223,0,0,0,0
2224,99,97.4,96.2,97.82224,0,0,0,0
2225,98.4,97.2,97.6,96.62225,0,0,0,0
2226,98.5,96.4,97.8,96.82226,0,0,0,0
2227,98.6,97.8,98.2,972227,0,0,0,0
2228,96.2,98.2,97,98.42228,0,0,0,0
2229,97.9,98,96.8,97.82229,0,0,0,0
2230,96.3,98.4,96.2,98.82230,0,0,0,0
2231,94.8,98.6,98.2,97.42231,0,0,0,0
2232,98.5,98.8,99.6,97.42232,0,0,0,0
2233,93.4,96.8,98.2,992233,0,0,0,0
2234,97,96.2,96.4,962234,0,0,0,0
2235,98.3,97,97.8,99.62235,0,0,0,0
2236,96.3,97.4,98.2,982236,0,0,0,0
2237,96.8,95.8,96.8,98.82237,0,0,0,0
2238,99.7,97,99,982238,0,0,0,0
2239,98.3,97,96.6,96.82239,0,0,0,0
2240,98.9,97.2,97.8,98.82240,0,0,0,0
2241,97.6,97.4,98.4,972241,0,0,0,0
2242,98.3,97,98.2,97.22242,0,0,0,0
2243,97.9,98.2,96.6,98.22243,0,0,0,0
2244,96.6,96.8,96.8,97.42244,0,0,0,0
2245,98.7,98.4,98.4,96.82245,0,0,0,0
2246,96.8,100,99,99.82246,0,0,0,0
2247,98.3,98,96.4,982247,0,0,0,0
2248,95.1,98,97.8,972248,0,0,0,0
2249,95.5,98.4,98.8,972249,0,0,0,0
2250,94,98.2,96.8,98.82250,0,0,0,0
2251,96.3,96.4,96,98.42251,0,0,0,0
2252,98,99,99.4,99.82252,0,0,0,0
2253,98.6,97.8,97.6,982253,0,0,0,0
2254,97.9,97.8,96.6,97.42254,0,0,0,0
2255,97.8,97.2,98.4,97.82255,0,0,0,0
2256,96.7,98.4,99.2,98.42256,0,0,0,0
2257,95.6,98.6,97,98.22257,0,0,0,0
2258,98.1,96.4,97.6,97.82258,0,0,0,0
2259,95.5,97.6,96.2,99.82259,0,0,0,0
2260,99.5,97,97.8,982260,0,0,0,0
2261,100,100,98.4,992261,0,0,0,0
2262,96.6,98.4,97.4,96.82262,0,0,0,0
2263,98.1,97.8,97,97.42263,0,0,0,0
2264,96.5,98.2,96.2,98.42264,0,0,0,0
2265,95.9,96,98.2,97.22265,0,0,0,0
2266,97.2,97.6,97.8,96.62266,0,0,0,0
2267,97.4,98.8,98.6,98.82267,0,0,0,0
2268,97.8,97.4,98.2,98.82268,0,0,0,0
2269,96.4,96.8,97,96.82269,0,0,0,0
2270,95.5,96.4,97.6,96.82270,0,0,0,0
2271,98.1,98.4,96.4,97.82271,0,0,0,0
2272,96.7,96.2,99,97.62272,0,0,0,0
2273,96.7,95.8,97.8,97.62273,0,0,0,0
2274,97.1,97.6,97.4,98.62274,0,0,0,0
2275,97.2,100,97.4,99.22275,0,0,0,0
2276,98.2,97.8,96.2,982276,0,0,0,0
2277,96.3,96.2,98.8,97.42277,0,0,0,0
2278,93.9,97.6,98.6,962278,0,0,0,0
2279,95.7,99.2,97.2,98.22279,0,0,0,0
2280,97,98,98.4,97.82280,0,0,0,0
2281,97.1,97,97.6,96.62281,0,0,0,0
2282,98,97.8,97.2,992282,0,0,0,0
2283,96.9,98.4,98.4,98.22283,0,0,0,0
2284,95.9,98.2,96.4,97.22284,0,0,0,0
2285,89.4,98.2,99.2,98.62285,0,0,0,0
2286,97.9,99,98.4,97.22286,0,0,0,0
2287,97.8,97.2,96.4,982287,0,0,0,0
2288,98,97,98,96.22288,0,0,0,0
2289,97.8,97.6,97.8,972289,0,0,0,0
2290,95.9,97.2,96.8,98.42290,0,0,0,0
2291,97.6,98.2,96.2,99.42291,0,0,0,0
2292,96.1,97.6,98.6,96.62292,0,0,0,0
2293,98.9,98.2,97,98.22293,0,0,0,0
2294,95.4,98.8,96,96.62294,0,0,0,0
2295,99.1,97.6,96,97.22295,0,0,0,0
2296,96.9,100,97.4,97.22296,0,0,0,0
2297,98.6,96.6,97.6,96.22297,0,0,0,0
2298,94.3,97.4,96.2,972298,0,0,0,0
2299,93.8,96.8,98.4,97.82299,0,0,0,0
2300,98.4,98.4,98.6,98.82300,0,0,0,0
2301,97.8,98.4,98.6,96.42301,0,0,0,0
2302,99.2,97.8,97,972302,0,0,0,0
2303,95.4,99,98.2,97.62303,0,0,0,0
2304,95.9,99.2,98.8,97.62304,0,0,0,0
2305,98.4,98.4,98.8,98.22305,0,0,0,0
2306,96.1,96.8,98.8,98.42306,0,0,0,0
2307,95.7,96,98.4,98.82307,0,0,0,0
2308,97.7,96.4,97.4,962308,0,0,0,0
2309,94.9,98.6,98,982309,0,0,0,0
2310,97.9,99.2,97.6,99.62310,0,0,0,0
2311,95.3,98,97.4,96.22311,0,0,0,0
2312,92.7,97.6,98,98.42312,0,0,0,0
2313,98.9,98,97.8,972313,0,0,0,0
2314,98.6,98.4,98.4,96.22314,0,0,0,0
2315,96.2,99,99.4,97.82315,0,0,0,0
2316,94.2,98.4,98,97.42316,0,0,0,0
2317,97.2,99.4,99.8,98.62317,0,0,0,0
2318,98.8,96.6,97,96.42318,0,0,0,0
2319,97.9,97,96.6,96.82319,0,0,0,0
2320,96,97.6,97.6,962320,0,0,0,0
2321,99.4,98.4,98.6,97.42321,0,0,0,0
2322,90.2,97.4,98,97.62322,0,0,0,0
2323,97.1,97.8,96.6,98.22323,0,0,0,0
2324,94,97.4,98.4,962324,0,0,0,0
2325,97.9,96.2,96.6,98.82325,0,0,0,0
2326,94.5,98.4,96.2,98.62326,0,0,0,0
2327,97.4,98.8,98.4,97.82327,0,0,0,0
2328,97.3,96.6,98.4,96.42328,0,0,0,0
2329,99.2,97.4,98.4,98.62329,0,0,0,0
2330,95,98.2,97.2,96.62330,0,0,0,0
2331,96.9,98.2,98,982331,0,0,0,0
2332,97.4,98.2,96.2,972332,0,0,0,0
2333,95.1,96.8,98.8,97.82333,0,0,0,0
2334,98,96.2,99.6,98.82334,0,0,0,0
2335,97.2,96.4,98.2,97.22335,0,0,0,0
2336,91,97.4,96.8,99.42336,0,0,0,0
2337,95.5,98.4,98.8,98.42337,0,0,0,0
2338,95.8,96.6,97.2,97.62338,0,0,0,0
2339,96.8,96.4,97.8,982339,0,0,0,0
2340,95.5,98.8,96.6,97.42340,0,0,0,0
2341,95.1,96.2,96.2,97.62341,0,0,0,0
2342,97.7,96.2,99,982342,0,0,0,0
2343,96.2,98.8,98,96.42343,0,0,0,0
2344,96.8,98.2,98,96.22344,0,0,0,0
2345,98.1,96.8,99.4,962345,0,0,0,0
2346,94.8,96.2,98.4,96.82346,0,0,0,0
2347,97.5,95.8,96.2,96.42347,0,0,0,0
2348,93.7,98.4,96.4,98.22348,0,0,0,0
2349,97,98,97.8,97.62349,0,0,0,0
2350,96.6,96.4,96.4,972350,0,0,0,0
2351,97.1,98,98,96.42351,0,0,0,0
2352,98,96.6,96.4,97.62352,0,0,0,0
2353,96.4,99.4,96.4,992353,0,0,0,0
2354,98.4,96.4,98.4,98.22354,0,0,0,0
2355,97.4,99.6,97.6,98.42355,0,0,0,0
2356,95.6,97.8,97.8,99.22356,0,0,0,0
2357,94.2,97.8,97.6,982357,0,0,0,0
2358,95.8,100,96.8,992358,0,0,0,0
2359,94.8,96.2,96.8,97.82359,0,0,0,0
2360,96.8,98.8,98.4,97.42360,0,0,0,0
2361,95.6,98.6,96.6,96.82361,0,0,0,0
2362,97,98.2,99.4,96.62362,0,0,0,0
2363,99.2,99.4,96.6,98.22363,0,0,0,0
2364,97.7,96.6,96.8,97.42364,0,0,0,0
2365,95.9,96.4,97.8,962365,0,0,0,0
2366,96,98.2,98.8,98.42366,0,0,0,0
2367,95.8,96.6,99.2,96.82367,0,0,0,0
2368,96.4,96.2,98.8,96.82368,0,0,0,0
2369,95.8,97,98.6,96.42369,0,0,0,0
2370,95.5,95.8,98.4,98.62370,0,0,0,0
2371,98.6,96.8,97,96.22371,0,0,0,0
2372,95.7,98.2,98.4,972372,0,0,0,0
2373,97.4,97,98,96.62373,0,0,0,0
2374,94.9,96.8,96.4,99.82374,0,0,0,0
2375,99.9,99.8,97.8,96.22375,0,0,0,0
2376,94.9,96.6,98.6,98.42376,0,0,0,0
2377,99,96.6,98,972377,0,0,0,0
2378,97,96.6,96.8,96.22378,0,0,0,0
2379,95.9,98.2,98.2,1002379,0,0,0,0
2380,96.8,97.2,98,982380,0,0,0,0
2381,98.5,98.2,96.6,96.42381,0,0,0,0
2382,97.9,96.2,96.4,97.82382,0,0,0,0
2383,97.8,99.8,96.6,962383,0,0,0,0
2384,98.7,97.6,96.2,96.42384,0,0,0,0
2385,98.4,98.2,96.4,96.62385,0,0,0,0
2386,97.1,98,97.8,992386,0,0,0,0
2387,96.1,96.6,98,992387,0,0,0,0
2388,98.1,97.2,98,96.22388,0,0,0,0
2389,98.7,96.4,97.8,972389,0,0,0,0
2390,96.2,98.8,96.6,972390,0,0,0,0
2391,93.2,96.8,98,97.82391,0,0,0,0
2392,95.3,97.2,98.4,96.22392,0,0,0,0
2393,94.8,96.4,96.2,98.42393,0,0,0,0
2394,95.5,96.6,96.2,972394,0,0,0,0
2395,98.9,97.6,98.6,97.62395,0,0,0,0
2396,96.3,96.6,99.6,98.22396,0,0,0,0
2397,97.4,96.4,97.6,99.82397,0,0,0,0
2398,96.5,98.2,98,96.22398,0,0,0,0
2399,97.7,97.6,96.4,992399,0,0,0,0
2400,96.4,99,96.6,972400,0,0,0,0
2401,97.6,96.6,97,98.62401,0,0,0,0
2402,97.7,96.4,97.6,98.42402,0,0,0,0
2403,93.1,97.6,96.2,96.82403,0,0,0,0
2404,97.4,96.4,98.8,98.22404,0,0,0,0
2405,96.6,96.4,96.6,99.62405,0,0,0,0
2406,95.5,97,96.2,98.22406,0,0,0,0
2407,97.9,97.8,96,1002407,0,0,0,0
2408,100,98,96,97.22408,0,0,0,0
2409,97,96.6,96.2,97.62409,0,0,0,0
2410,96.5,97.4,97.2,96.22410,0,0,0,0
2411,96.8,99.8,96.6,96.42411,0,0,0,0
2412,94.8,99,98.4,98.62412,0,0,0,0
2413,96.6,98,96,96.42413,0,0,0,0
2414,96.2,96.4,96.8,98.62414,0,0,0,0
2415,97.5,98.2,99.6,96.82415,0,0,0,0
2416,96.4,96.6,96.2,96.22416,0,0,0,0
2417,97.2,96.6,98.6,992417,0,0,0,0
2418,96.3,99,98.4,96.22418,0,0,0,0
2419,96.9,96.2,97.6,97.62419,0,0,0,0
2420,97.2,96.8,96.8,95.82420,0,0,0,0
2421,98.7,99.2,96.4,96.62421,0,0,0,0
2422,97.5,96.8,97.8,97.22422,0,0,0,0
2423,94.6,99.8,97.2,96.82423,0,0,0,0
2424,97.1,97.8,98.2,982424,0,0,0,0
2425,97.8,98,99.6,97.62425,0,0,0,0
2426,98.4,97.2,96.8,972426,0,0,0,0
2427,91.3,98.2,98.6,98.22427,0,0,0,0
2428,95.7,97.8,98.4,962428,0,0,0,0
2429,97.2,96.8,99.2,992429,0,0,0,0
2430,94.3,96.8,96.6,982430,0,0,0,0
2431,98.4,96.4,98.6,982431,0,0,0,0
2432,96.3,96.6,97.2,98.62432,0,0,0,0
2433,97.9,96.6,96.6,96.42433,0,0,0,0
2434,96.3,98,98.2,96.82434,0,0,0,0
2435,98.3,99.4,98.2,98.22435,0,0,0,0
2436,99.1,97.4,97,96.62436,0,0,0,0
2437,98.7,97.8,96.4,97.62437,0,0,0,0
2438,95.8,96.6,97,98.82438,0,0,0,0
2439,99.3,96.6,97.6,96.22439,0,0,0,0
2440,99.7,97.2,96.6,96.42440,0,0,0,0
2441,95,98,98.2,98.22441,0,0,0,0
2442,100,96.4,98.2,96.62442,0,0,0,0
2443,96.7,98.4,96.2,96.82443,0,0,0,0
2444,94,96.6,97.6,97.42444,0,0,0,0
2445,96.9,97.8,98.6,98.62445,0,0,0,0
2446,95.7,97.2,96.8,98.62446,0,0,0,0
2447,95.8,96.8,96,96.82447,0,0,0,0
2448,95,96.6,96.6,96.22448,0,0,0,0
2449,94,97.2,98.2,97.82449,0,0,0,0
2450,98.6,96.2,98,98.82450,0,0,0,0
2451,94.6,98.6,97.4,96.22451,0,0,0,0
2452,98.9,98.2,96.6,96.22452,0,0,0,0
2453,98.6,96.4,99.2,962453,0,0,0,0
