step,SARSA,Q_learning,double_Q_learning,QV_learning
2474,96,97,98.8,96.62474,0,0,0,0
2475,97.1,95.8,99.6,982475,0,0,0,0
2476,98.1,96.8,98.4,96.42476,0,0,0,0
2477,96.3,97.4,97.2,98.62477,0,0,0,0
2478,94.1,97.8,98,96.82478,0,0,0,0
2479,97.5,96.8,96.8,97.22479,0,0,0,0
2480,93.9,98.2,98.2,96.42480,0,0,0,0
2481,97.7,98.6,97,98.22481,0,0,0,0
2482,95.4,96.6,100,96.42482,0,0,0,0
2483,96.5,97,97.2,99.22483,0,0,0,0
2484,93.5,96,97.6,992484,0,0,0,0
2485,93.6,96.2,97.8,96.82485,0,0,0,0
2486,97,98.8,98.4,96.82486,0,0,0,0
2487,98.3,96.6,97.6,97.62487,0,0,0,0
2488,94.1,96.6,97,96.42488,0,0,0,0
2489,94.6,97.8,98.6,992489,0,0,0,0
2490,95.6,97.6,96.8,972490,0,0,0,0
2491,97,98.4,96.6,98.22491,0,0,0,0
2492,96.3,100,97.4,982492,0,0,0,0
2493,99.2,98.8,98.2,97.82493,0,0,0,0
2494,99,98,97.2,96.22494,0,0,0,0
2495,95.1,98.2,96.8,982495,0,0,0,0
2496,93.7,98.4,96,972496,0,0,0,0
2497,96.6,95.8,98,96.22497,0,0,0,0
2498,98.6,98.2,96.6,98.62498,0,0,0,0
2499,97.8,98.4,96.8,97.82499,0,0,0,0
2500,97.8,96,96.6,98.62500,0,0,0,0
2501,97.5,97,99,96.22501,0,0,0,0
2502,99,98.2,98.4,972502,0,0,0,0
2503,100,96.4,97,96.22503,0,0,0,0
2504,97.3,97.2,98,982504,0,0,0,0
2505,97.6,98.8,97.4,98.62505,0,0,0,0
2506,96.7,99.2,98.8,99.62506,0,0,0,0
2507,94.2,98.2,98.6,97.82507,0,0,0,0
2508,98.1,96.2,96.2,97.82508,0,0,0,0
2509,97.2,98.8,99.8,98.22509,0,0,0,0
2510,97.1,96.4,98.2,98.62510,0,0,0,0
2511,99.3,99.2,96.4,982511,0,0,0,0
2512,97,97.6,96.2,97.22512,0,0,0,0
2513,93.6,98.6,99.2,98.62513,0,0,0,0
2514,92.8,98.2,98.2,982514,0,0,0,0
2515,97,99,98.4,97.82515,0,0,0,0
2516,95,98.4,96.2,96.82516,0,0,0,0
2517,98.9,95.8,96.4,982517,0,0,0,0
2518,95.6,98.4,98,98.22518,0,0,0,0
2519,92.3,98.2,97.2,97.42519,0,0,0,0
2520,97.2,98.4,98.6,99.62520,0,0,0,0
2521,96.4,96.2,98.6,98.82521,0,0,0,0
2522,93.6,97,98.2,982522,0,0,0,0
2523,96.6,96.6,98.2,96.62523,0,0,0,0
2524,96.8,98.4,98,96.42524,0,0,0,0
2525,95,97.6,96.8,972525,0,0,0,0
2526,95.2,98.4,96.4,992526,0,0,0,0
2527,97.4,98.2,98,98.42527,0,0,0,0
2528,95.3,98.6,96.8,98.82528,0,0,0,0
2529,98.4,97.2,96.4,97.42529,0,0,0,0
2530,96.3,98.2,100,972530,0,0,0,0
2531,97.6,96.6,97.6,992531,0,0,0,0
2532,100,96,96.2,98.42532,0,0,0,0
2533,97.5,97.2,97.4,96.42533,0,0,0,0
2534,95.7,98,99,982534,0,0,0,0
2535,98.6,96.4,98.2,972535,0,0,0,0
2536,98.5,98.8,96.8,98.42536,0,0,0,0
2537,94.6,96.8,96.4,1002537,0,0,0,0
2538,100,98.4,96.4,1002538,0,0,0,0
2539,97.2,98.6,98.4,982539,0,0,0,0
2540,95.6,97.4,98.6,972540,0,0,0,0
2541,96.4,96,98.6,98.82541,0,0,0,0
2542,96.1,98.4,98,97.82542,0,0,0,0
2543,96.5,97.8,98,96.82543,0,0,0,0
2544,98.3,96.4,98.8,97.42544,0,0,0,0
2545,93.7,97.2,98.2,98.42545,0,0,0,0
2546,97.4,99,97.2,97.42546,0,0,0,0
2547,97.3,98.6,97,972547,0,0,0,0
2548,98.9,98.8,97.8,982548,0,0,0,0
2549,98.8,96.8,96.2,98.62549,0,0,0,0
2550,95,99,97.6,99.82550,0,0,0,0
2551,95,98.6,98.6,99.82551,0,0,0,0
2552,97.4,96,97.8,96.42552,0,0,0,0
2553,96.5,96.6,97.4,96.42553,0,0,0,0
2554,92.6,99.8,98.4,98.62554,0,0,0,0
2555,100,96,96.4,97.62555,0,0,0,0
2556,96.3,98,98.2,992556,0,0,0,0
2557,98.2,96.8,99,98.62557,0,0,0,0
2558,91.3,97.2,96,96.82558,0,0,0,0
2559,98.7,97.6,96.4,99.42559,0,0,0,0
2560,94.9,98.6,96.6,96.82560,0,0,0,0
2561,94.5,96.8,96,99.82561,0,0,0,0
2562,96.2,97.4,98,98.42562,0,0,0,0
2563,90.7,98,98.4,962563,0,0,0,0
2564,98.9,98.6,96.2,98.42564,0,0,0,0
2565,96.4,98.4,97,962565,0,0,0,0
2566,99.3,98,98,962566,0,0,0,0
2567,97.9,98.2,96.6,992567,0,0,0,0
2568,98.4,97,98.4,98.82568,0,0,0,0
2569,94,100,98.4,97.22569,0,0,0,0
2570,97.6,100,97.4,97.62570,0,0,0,0
2571,95.2,97.8,98.4,97.82571,0,0,0,0
2572,95.9,98.6,98.6,98.62572,0,0,0,0
2573,97,96,97,96.22573,0,0,0,0
2574,96.1,95.8,97.2,96.62574,0,0,0,0
2575,96.4,96.8,98,972575,0,0,0,0
2576,97.3,97.6,97.8,96.42576,0,0,0,0
2577,95.6,96.4,98,972577,0,0,0,0
2578,96.2,97.8,97.6,96.42578,0,0,0,0
2579,95.3,98.4,96.6,98.22579,0,0,0,0
2580,96,97.2,98.4,97.62580,0,0,0,0
2581,96.7,97.2,98,98.22581,0,0,0,0
2582,99.3,97.8,98.2,97.42582,0,0,0,0
2583,97.2,96.6,98.8,972583,0,0,0,0
2584,96.2,98,97,972584,0,0,0,0
2585,96,98.4,96.8,98.42585,0,0,0,0
2586,100,97.2,98.4,982586,0,0,0,0
2587,97.2,98.2,97.8,98.42587,0,0,0,0
2588,97.2,99,97.4,972588,0,0,0,0
2589,93.7,97.2,97.8,96.22589,0,0,0,0
2590,98.1,98.6,96.4,98.62590,0,0,0,0
2591,95.5,97.2,96.6,96.22591,0,0,0,0
2592,96,97.6,97.2,97.62592,0,0,0,0
2593,95.7,98.4,96.8,992593,0,0,0,0
2594,98,97.6,97.4,96.42594,0,0,0,0
2595,98.1,96.2,98,96.62595,0,0,0,0
2596,94.3,97.8,98.6,962596,0,0,0,0
2597,97.8,96,96.6,98.22597,0,0,0,0
2598,99.3,97.2,99,99.62598,0,0,0,0
2599,95.3,99,98,97.62599,0,0,0,0
2600,96.9,97.8,98.6,972600,0,0,0,0
2601,98,97.2,99.4,97.82601,0,0,0,0
2602,96.4,99.4,98.8,96.82602,0,0,0,0
2603,98.6,97.2,96.2,97.82603,0,0,0,0
2604,97.5,96,98.6,96.82604,0,0,0,0
2605,96.6,97.8,96.8,96.22605,0,0,0,0
2606,94.7,97.6,97.2,98.62606,0,0,0,0
2607,95.5,98.2,97.8,992607,0,0,0,0
2608,96.6,98,97,98.22608,0,0,0,0
2609,96.8,97.6,96.4,96.42609,0,0,0,0
2610,95.5,96.8,96.4,99.82610,0,0,0,0
2611,97.1,98.6,96.6,97.42611,0,0,0,0
2612,99.3,97.8,96.8,97.62612,0,0,0,0
2613,98.4,100,98.6,97.82613,0,0,0,0
2614,95.3,97.2,98.2,96.22614,0,0,0,0
2615,97.5,99.4,97,97.42615,0,0,0,0
2616,98.3,98.4,97,98.82616,0,0,0,0
2617,98.4,97.4,98.2,96.62617,0,0,0,0
2618,95.8,98.2,97.2,98.42618,0,0,0,0
2619,94.2,96.6,98.6,97.82619,0,0,0,0
2620,97.1,96.4,98.8,98.22620,0,0,0,0
2621,97.2,97.8,98.4,982621,0,0,0,0
2622,98.5,98.4,98.4,98.22622,0,0,0,0
2623,97.3,98.4,96.6,98.42623,0,0,0,0
2624,95.8,98.4,98.8,98.62624,0,0,0,0
2625,91.1,100,97,97.82625,0,0,0,0
2626,96.2,97.6,97.2,98.42626,0,0,0,0
2627,96.1,97.2,98.4,97.62627,0,0,0,0
2628,97.5,96.4,98.6,99.62628,0,0,0,0
2629,96.4,97,96.2,98.42629,0,0,0,0
2630,99.3,96.4,97.4,98.42630,0,0,0,0
2631,95.4,98.6,97.8,98.82631,0,0,0,0
2632,96.6,98,98.6,972632,0,0,0,0
2633,93.3,99.8,96.2,96.82633,0,0,0,0
2634,96.6,96.8,98.2,97.22634,0,0,0,0
2635,98.7,98.8,98.2,98.22635,0,0,0,0
2636,98.5,96.8,98.2,982636,0,0,0,0
2637,98.4,95.8,96.4,99.82637,0,0,0,0
2638,98,98.6,97.6,96.42638,0,0,0,0
2639,96.8,99.2,96,972639,0,0,0,0
2640,95.5,97,98.6,98.42640,0,0,0,0
2641,97.9,98,97.6,96.62641,0,0,0,0
2642,96.5,98.2,98.6,98.42642,0,0,0,0
2643,97.9,96.6,96.2,972643,0,0,0,0
2644,94,97.8,98,98.22644,0,0,0,0
2645,95.3,98.2,96.8,96.42645,0,0,0,0
2646,91.9,98,96.6,97.22646,0,0,0,0
2647,98.5,98.6,98.6,97.62647,0,0,0,0
2648,95.1,96,98.4,97.62648,0,0,0,0
2649,95.6,98.2,98.4,97.22649,0,0,0,0
2650,98.7,96.4,97.2,97.82650,0,0,0,0
2651,96.1,98.2,98.8,96.82651,0,0,0,0
2652,95,98.6,99.8,96.22652,0,0,0,0
2653,98,98,98.6,972653,0,0,0,0
2654,96.1,96.6,96.4,98.62654,0,0,0,0
2655,97.3,98.2,98,98.22655,0,0,0,0
2656,99.7,96.8,98.4,96.22656,0,0,0,0
2657,96.1,98.4,97.8,99.62657,0,0,0,0
2658,96.2,97.2,99,97.62658,0,0,0,0
2659,98.1,97.2,98.8,992659,0,0,0,0
2660,93.7,97.2,98.4,96.62660,0,0,0,0
2661,97.2,98.8,99,98.62661,0,0,0,0
2662,97.3,97.6,97,99.22662,0,0,0,0
2663,96.8,96.2,96.2,982663,0,0,0,0
2664,-2.3,95.8,98.6,96.82664,0,0,0,0
2665,95,96.2,98.2,982665,0,0,0,0
2666,98.6,96.8,96.4,96.82666,0,0,0,0
2667,97.2,96.6,97,98.82667,0,0,0,0
2668,99,96.4,99.4,992668,0,0,0,0
2669,98.1,97.8,96.8,97.62669,0,0,0,0
2670,96.8,98.4,98.4,98.42670,0,0,0,0
2671,96.5,98.4,98,98.82671,0,0,0,0
2672,87.8,97.8,98.6,97.42672,0,0,0,0
2673,97.1,98.2,97.2,98.82673,0,0,0,0
2674,98.6,96.4,96.2,97.22674,0,0,0,0
2675,97.5,96.6,98.2,992675,0,0,0,0
2676,95.9,99.4,96.4,96.22676,0,0,0,0
2677,95.3,96.4,98.6,97.42677,0,0,0,0
2678,96.1,96.8,97.8,97.82678,0,0,0,0
2679,96.4,97,98.4,96.22679,0,0,0,0
2680,99.1,97.4,98,98.22680,0,0,0,0
2681,95.7,98.4,98.6,96.42681,0,0,0,0
2682,97.3,98.8,98.2,96.62682,0,0,0,0
2683,98.3,98.6,98,98.22683,0,0,0,0
2684,97.6,97,98,97.42684,0,0,0,0
2685,97.1,98.8,96.8,97.82685,0,0,0,0
2686,96.8,96.4,97.2,962686,0,0,0,0
2687,98.5,96.6,99.2,98.42687,0,0,0,0
2688,95.7,96.8,98.6,99.82688,0,0,0,0
2689,95.8,99.8,98.2,96.22689,0,0,0,0
2690,92,96.2,99.4,96.62690,0,0,0,0
2691,97.7,98.4,96.2,97.62691,0,0,0,0
2692,91.8,97.2,97.2,97.22692,0,0,0,0
2693,97.6,98.6,97.8,962693,0,0,0,0
2694,96.2,98.4,99,98.42694,0,0,0,0
2695,100,97.6,99.2,982695,0,0,0,0
2696,97.8,98.6,97.2,96.62696,0,0,0,0
2697,94.5,96.4,96.8,96.62697,0,0,0,0
2698,92.6,98.6,98.4,96.22698,0,0,0,0
2699,95.7,97.4,96,982699,0,0,0,0
2700,94.8,96.6,98.2,97.22700,0,0,0,0
2701,96.8,100,96.4,97.22701,0,0,0,0
2702,93.1,97.4,97,98.82702,0,0,0,0
2703,95.6,97.6,96.8,96.62703,0,0,0,0
2704,96.9,96.2,96.4,98.22704,0,0,0,0
2705,95.4,96.6,98,98.42705,0,0,0,0
2706,97.5,98,96.4,96.42706,0,0,0,0
2707,97.5,98.6,96.4,98.42707,0,0,0,0
2708,99.9,98.6,98.6,96.42708,0,0,0,0
2709,95.3,98,98.4,97.22709,0,0,0,0
2710,94.9,97.4,98.4,97.22710,0,0,0,0
2711,97.2,96.2,98.2,972711,0,0,0,0
2712,95.7,96.6,98.6,98.22712,0,0,0,0
2713,91.7,95.8,97.2,98.22713,0,0,0,0
2714,96.4,98.8,96.2,97.82714,0,0,0,0
2715,97,99,96.4,97.62715,0,0,0,0
2716,94.6,98,96.2,96.82716,0,0,0,0
2717,94.2,97,97.2,982717,0,0,0,0
2718,97.3,98.2,99.2,97.22718,0,0,0,0
2719,97.3,96.4,97.8,972719,0,0,0,0
2720,95.8,99.2,98.2,982720,0,0,0,0
2721,99.3,97.2,99,96.82721,0,0,0,0
2722,98.6,96.4,98.4,96.42722,0,0,0,0
2723,94.3,96.8,98,97.42723,0,0,0,0
2724,99.7,95.8,96.4,98.42724,0,0,0,0
2725,97,98.6,98,96.82725,0,0,0,0
2726,98.2,96.2,97.2,96.62726,0,0,0,0
2727,91.6,96.6,98.2,96.22727,0,0,0,0
2728,94.8,97.8,98.2,98.62728,0,0,0,0
2729,97.2,98,97.8,96.82729,0,0,0,0
2730,14.7,96.6,96,97.62730,0,0,0,0
2731,93.5,98,97.2,96.22731,0,0,0,0
2732,95.2,98,97.2,98.22732,0,0,0,0
2733,97.8,98.2,98.4,96.22733,0,0,0,0
2734,95.4,96.6,96.2,98.42734,0,0,0,0
2735,95.1,98.6,97,97.22735,0,0,0,0
2736,94.3,98.2,97.4,96.82736,0,0,0,0
2737,94.5,97.4,96.8,96.42737,0,0,0,0
2738,97.4,98.8,96.8,982738,0,0,0,0
2739,96.2,97.6,98,96.42739,0,0,0,0
2740,99.2,97,98,98.42740,0,0,0,0
2741,98,95.8,98.4,98.82741,0,0,0,0
2742,97.2,96.6,96.8,97.42742,0,0,0,0
2743,96.4,98.8,100,98.82743,0,0,0,0
2744,98,98,96.6,962744,0,0,0,0
2745,95.7,97.6,96.8,97.42745,0,0,0,0
2746,99,99.4,97.6,96.82746,0,0,0,0
2747,95.3,98,96.2,992747,0,0,0,0
2748,97.1,97.6,98.4,982748,0,0,0,0
2749,96,96.6,100,97.42749,0,0,0,0
2750,97,96.6,97.8,96.42750,0,0,0,0
2751,93,97.6,96.8,97.22751,0,0,0,0
2752,94,98.4,98.2,98.62752,0,0,0,0
2753,96.7,96.8,96.4,982753,0,0,0,0
2754,97.8,96.4,97.2,96.22754,0,0,0,0
2755,92.4,98.2,96.8,982755,0,0,0,0
2756,96.9,98.2,97.2,96.22756,0,0,0,0
2757,97,96.6,97.8,982757,0,0,0,0
2758,98.2,95.8,96.6,96.62758,0,0,0,0
2759,95,97.8,97.6,982759,0,0,0,0
2760,96,98.2,96.2,97.62760,0,0,0,0
2761,99,97,98.6,96.62761,0,0,0,0
2762,99,97.2,96.6,98.62762,0,0,0,0
2763,97,98,98.2,98.22763,0,0,0,0
2764,96.9,98.2,96.6,97.42764,0,0,0,0
2765,95.7,97.2,99,97.62765,0,0,0,0
2766,64.7,97,97.8,98.22766,0,0,0,0
2767,94.1,98.2,97.8,97.42767,0,0,0,0
2768,97.6,98.2,99.2,98.42768,0,0,0,0
2769,98.6,96.8,96.8,96.62769,0,0,0,0
2770,95.3,98.8,97.6,96.42770,0,0,0,0
2771,95.5,97,96.6,98.22771,0,0,0,0
2772,97.4,96.6,96.4,982772,0,0,0,0
2773,91.2,96,96,99.22773,0,0,0,0
2774,95.9,98.2,96.2,98.42774,0,0,0,0
2775,98.8,96.8,96.2,98.22775,0,0,0,0
2776,94.8,98,99,98.42776,0,0,0,0
2777,97.3,98,98,98.82777,0,0,0,0
2778,98.1,98,98.2,992778,0,0,0,0
2779,94.4,98,97,98.22779,0,0,0,0
2780,95.6,99.8,98.4,982780,0,0,0,0
2781,99.1,96.8,98,96.62781,0,0,0,0
2782,96.2,98.6,97.6,992782,0,0,0,0
2783,95.3,99,96.6,97.82783,0,0,0,0
2784,94.4,96.4,97.6,97.82784,0,0,0,0
2785,95.8,96.2,99.6,98.42785,0,0,0,0
2786,96.8,98.2,99.6,96.22786,0,0,0,0
2787,97.7,96.6,97.6,97.82787,0,0,0,0
2788,95.9,97.6,97.8,98.42788,0,0,0,0
2789,92.6,98.2,98.2,98.42789,0,0,0,0
2790,93.2,98.4,97.6,96.22790,0,0,0,0
2791,95.4,97.4,96.4,96.22791,0,0,0,0
2792,95.6,98.6,98.6,96.82792,0,0,0,0
2793,97,97.6,98.4,98.22793,0,0,0,0
2794,97.3,98,98.8,98.42794,0,0,0,0
2795,96.7,97.6,96.4,97.82795,0,0,0,0
2796,94.6,99,98.6,96.82796,0,0,0,0
2797,99.1,96.2,100,972797,0,0,0,0
2798,97.3,98,96.2,97.22798,0,0,0,0
2799,94.9,97,96.4,97.42799,0,0,0,0
2800,95.1,97.6,97.2,97.82800,0,0,0,0
2801,96.1,96.6,97.4,98.22801,0,0,0,0
2802,96.3,97.6,97.6,98.22802,0,0,0,0
2803,97.4,99,96.2,962803,0,0,0,0
2804,99.1,98.6,96.2,97.82804,0,0,0,0
2805,98.4,96.6,97,96.82805,0,0,0,0
2806,94.1,97.8,98.4,96.22806,0,0,0,0
2807,95.3,97.2,96.6,972807,0,0,0,0
2808,96.8,96.4,99.2,972808,0,0,0,0
2809,96.9,97.6,97.8,97.42809,0,0,0,0
2810,99.2,97.8,97.6,97.42810,0,0,0,0
2811,95.2,97,98.2,962811,0,0,0,0
2812,91.8,97,96.6,97.42812,0,0,0,0
2813,97.4,98.4,98.8,97.82813,0,0,0,0
2814,93.2,98.4,97,98.62814,0,0,0,0
2815,90.7,96.4,97,99.22815,0,0,0,0
2816,96.1,96.6,97.2,96.82816,0,0,0,0
2817,94,97,97.4,97.82817,0,0,0,0
2818,93,97.6,96.6,97.82818,0,0,0,0
2819,95.3,97.4,96.2,96.42819,0,0,0,0
2820,98.5,96.4,98.6,972820,0,0,0,0
2821,92.3,98.4,96.4,96.22821,0,0,0,0
2822,95.3,97.8,97.4,96.62822,0,0,0,0
2823,91.6,96,98,98.82823,0,0,0,0
2824,94.9,96,96,97.82824,0,0,0,0
2825,88.7,97.6,97.2,98.22825,0,0,0,0
2826,97.6,99.4,97.2,96.82826,0,0,0,0
2827,91.1,98.2,96.4,98.62827,0,0,0,0
2828,97.3,97,97.4,96.62828,0,0,0,0
2829,96.5,97.2,96.2,96.22829,0,0,0,0
2830,97.3,98.2,96.6,98.22830,0,0,0,0
2831,96.5,97.8,98.6,98.62831,0,0,0,0
2832,93.1,98.4,97.2,96.82832,0,0,0,0
2833,91.7,99.4,97.6,97.22833,0,0,0,0
2834,99.2,96.2,97.6,972834,0,0,0,0
2835,90.1,97,98.2,96.82835,0,0,0,0
2836,96.7,97.8,98.4,972836,0,0,0,0
2837,98.5,98.4,98.4,96.82837,0,0,0,0
2838,98.8,97.2,96.2,982838,0,0,0,0
2839,99,96.6,96.8,98.82839,0,0,0,0
2840,96.8,96.4,97.8,97.42840,0,0,0,0
2841,99,98.4,96.4,99.82841,0,0,0,0
2842,95.3,96.6,97.8,96.22842,0,0,0,0
2843,97,97,98.2,98.42843,0,0,0,0
2844,97.2,99.4,99,96.82844,0,0,0,0
2845,97.6,97.8,96.8,99.22845,0,0,0,0
2846,92.6,98.6,96.2,98.82846,0,0,0,0
2847,94.8,99,96.2,96.62847,0,0,0,0
2848,96.3,97.4,96.2,98.22848,0,0,0,0
2849,94.4,98.4,97,96.22849,0,0,0,0
2850,97.3,100,96.2,982850,0,0,0,0
2851,94.9,96.6,98,96.42851,0,0,0,0
2852,95.8,97,99.2,97.82852,0,0,0,0
2853,98,98,96.8,96.42853,0,0,0,0
2854,95.5,98.2,96.8,97.62854,0,0,0,0
2855,95.5,99,98.4,97.82855,0,0,0,0
2856,97.6,98.4,98.8,98.62856,0,0,0,0
2857,96.3,97.6,98.4,98.62857,0,0,0,0
2858,95.6,98,97.6,982858,0,0,0,0
2859,93.7,96.2,97,98.22859,0,0,0,0
2860,93.8,97,96.6,98.62860,0,0,0,0
2861,93.9,98,98.4,96.62861,0,0,0,0
2862,96.5,100,99,97.22862,0,0,0,0
2863,97.1,97.2,97.6,96.22863,0,0,0,0
2864,79.8,98.2,96.2,982864,0,0,0,0
2865,97.9,99,98.4,972865,0,0,0,0
2866,95.6,96.4,99,98.42866,0,0,0,0
2867,89.4,98.4,97,98.62867,0,0,0,0
2868,94.4,97.4,98.6,96.22868,0,0,0,0
2869,98.8,99.4,97.8,98.22869,0,0,0,0
2870,90.3,96.4,97.4,96.22870,0,0,0,0
2871,95.4,96,96.8,982871,0,0,0,0
2872,95.7,98.2,98.2,96.62872,0,0,0,0
2873,94.7,99.2,98.4,962873,0,0,0,0
2874,95.6,98.4,96.2,96.82874,0,0,0,0
2875,97.2,98.6,98,992875,0,0,0,0
2876,98.1,96.2,96.4,97.82876,0,0,0,0
2877,97.2,99.8,98.6,1002877,0,0,0,0
2878,98.1,98.6,98.4,97.22878,0,0,0,0
2879,91.1,98.2,96.6,96.62879,0,0,0,0
2880,92.6,96.4,97.8,98.42880,0,0,0,0
2881,96.3,98.6,97.6,98.42881,0,0,0,0
2882,96.4,98.4,97.4,98.42882,0,0,0,0
2883,95,99.4,98.4,98.42883,0,0,0,0
2884,96.5,98.6,98.2,96.62884,0,0,0,0
2885,97.3,98.2,97.6,96.42885,0,0,0,0
2886,97.3,100,99,972886,0,0,0,0
2887,95,98.4,98.8,96.42887,0,0,0,0
2888,96.1,96.6,98.6,99.22888,0,0,0,0
2889,97.9,97,96.2,982889,0,0,0,0
2890,90.2,96.4,96.2,982890,0,0,0,0
2891,99.3,96.8,98.2,96.42891,0,0,0,0
2892,95.4,96.6,97.6,982892,0,0,0,0
2893,98.2,98,97,96.82893,0,0,0,0
2894,91.8,98.6,97.8,982894,0,0,0,0
2895,97.3,97.6,98.2,97.62895,0,0,0,0
2896,97.3,98.4,98,98.62896,0,0,0,0
2897,94.4,97.6,96.2,98.62897,0,0,0,0
2898,93.2,98.2,97,992898,0,0,0,0
2899,92.9,98.2,97,97.82899,0,0,0,0
2900,93.9,99,98.8,96.22900,0,0,0,0
2901,96.8,98,98.4,96.82901,0,0,0,0
2902,95.9,96.6,97.2,982902,0,0,0,0
2903,94,96.4,98.2,96.22903,0,0,0,0
2904,96.2,97.8,96.4,96.22904,0,0,0,0
2905,95.6,98.2,97.8,97.82905,0,0,0,0
2906,94.8,98.8,96.4,98.42906,0,0,0,0
2907,96.3,96.6,99.2,97.22907,0,0,0,0
2908,98.3,99.4,98.8,97.82908,0,0,0,0
2909,99.2,97,97,982909,0,0,0,0
2910,95.5,99,98.4,98.42910,0,0,0,0
2911,95.4,98.8,97.6,97.62911,0,0,0,0
2912,96.2,99,98.4,96.62912,0,0,0,0
2913,94.7,96.6,96.2,98.82913,0,0,0,0
2914,96.8,98.6,97,96.42914,0,0,0,0
2915,98.1,96.6,98.4,982915,0,0,0,0
2916,97,98.2,98.6,97.62916,0,0,0,0
2917,95,98,97.4,97.62917,0,0,0,0
2918,97.8,98.2,97.4,96.22918,0,0,0,0
2919,97.3,97.2,99,98.82919,0,0,0,0
2920,94.6,96,97.6,97.62920,0,0,0,0
2921,94.2,99,98,972921,0,0,0,0
2922,96.8,96.2,97.2,96.22922,0,0,0,0
2923,37.9,97.8,98.6,96.82923,0,0,0,0
2924,93.6,98.2,97,98.82924,0,0,0,0
2925,89.2,99.6,98.4,98.82925,0,0,0,0
2926,91.3,97.8,99.6,99.42926,0,0,0,0
2927,98.3,97.8,98.2,98.42927,0,0,0,0
2928,97.1,99,97.2,97.82928,0,0,0,0
2929,95.2,98.4,98,98.22929,0,0,0,0
2930,96.7,98.2,98.6,96.42930,0,0,0,0
2931,93.7,98.6,97.2,97.42931,0,0,0,0
2932,98.1,97.6,96.4,98.62932,0,0,0,0
2933,94.9,99.4,96,96.42933,0,0,0,0
2934,93.8,98.8,96.2,97.82934,0,0,0,0
2935,95.3,98.2,99.6,96.42935,0,0,0,0
2936,91.7,97.4,96,96.62936,0,0,0,0
2937,95.6,98.4,96.4,97.22937,0,0,0,0
2938,96.9,98.4,96.6,97.82938,0,0,0,0
2939,96,98.6,96.6,96.42939,0,0,0,0
2940,96.9,96,98.2,98.42940,0,0,0,0
2941,98.2,96.6,98,96.22941,0,0,0,0
2942,96,97.8,98.8,96.82942,0,0,0,0
2943,95.8,97.6,98,992943,0,0,0,0
2944,98.5,98.4,97.4,97.82944,0,0,0,0
2945,99.3,98,98.4,97.82945,0,0,0,0
2946,94.5,97.4,99.4,97.82946,0,0,0,0
2947,97,96.2,98,96.42947,0,0,0,0
2948,92.8,98,98.8,96.82948,0,0,0,0
2949,97.5,96.8,97.4,98.22949,0,0,0,0
2950,100,96.4,96.4,96.22950,0,0,0,0
2951,99.3,96.6,97,96.22951,0,0,0,0
2952,97.2,95.8,98.8,96.62952,0,0,0,0
2953,98.2,98.4,97.6,98.42953,0,0,0,0
2954,98.2,95.8,97.6,98.42954,0,0,0,0
2955,96.3,97.2,96.4,99.62955,0,0,0,0
2956,95.8,96.4,96.4,97.82956,0,0,0,0
2957,96.7,96.4,97.6,98.82957,0,0,0,0
2958,98.3,98,97.6,96.82958,0,0,0,0
2959,93.9,96,96,97.62959,0,0,0,0
2960,98.1,96.8,96.6,97.42960,0,0,0,0
2961,100,98.6,98,982961,0,0,0,0
2962,93.5,96.4,97.6,96.42962,0,0,0,0
2963,94.5,97,96.8,97.62963,0,0,0,0
2964,95.8,97.4,98.4,96.62964,0,0,0,0
2965,95.2,97,96.2,97.82965,0,0,0,0
2966,95,96.4,96.4,972966,0,0,0,0
2967,98.8,98.6,97.8,97.22967,0,0,0,0
2968,94.1,96.4,96.2,97.82968,0,0,0,0
2969,95.7,99.6,98,97.82969,0,0,0,0
2970,99.3,98.4,96.8,96.62970,0,0,0,0
2971,97.3,95.8,98,97.82971,0,0,0,0
2972,96.5,98.6,96.4,99.22972,0,0,0,0
2973,95.4,96,98.2,97.22973,0,0,0,0
2974,97.9,98.2,96.2,97.82974,0,0,0,0
2975,96.2,96.2,96.4,98.42975,0,0,0,0
2976,95,98.2,96.2,96.62976,0,0,0,0
2977,93.6,98,98,982977,0,0,0,0
2978,94.3,98.4,97.8,96.42978,0,0,0,0
2979,97.2,97.2,98.4,972979,0,0,0,0
2980,94.9,97.2,98,96.82980,0,0,0,0
2981,94.2,98,99,992981,0,0,0,0
2982,93,95.8,98,98.62982,0,0,0,0
2983,98.7,98.4,98,96.42983,0,0,0,0
2984,92.9,98.8,99.6,96.42984,0,0,0,0
2985,99.3,96.2,96.4,1002985,0,0,0,0
2986,97.6,97.6,96.4,1002986,0,0,0,0
2987,98.1,95.8,98,972987,0,0,0,0
2988,95.4,97.6,98.6,97.22988,0,0,0,0
2989,93.8,98.8,98.4,98.62989,0,0,0,0
2990,97.4,98.4,96.6,97.82990,0,0,0,0
2991,95.9,99.4,98,96.62991,0,0,0,0
2992,95.6,98.6,98.2,97.82992,0,0,0,0
2993,93.6,98,98,96.22993,0,0,0,0
2994,81.3,98.2,97.8,98.22994,0,0,0,0
2995,91.6,96.4,97,972995,0,0,0,0
2996,94,97.2,96.6,96.22996,0,0,0,0
2997,96.7,97.4,98.2,98.22997,0,0,0,0
2998,94.5,96.8,97.6,96.22998,0,0,0,0
2999,97.3,97.2,98,97.62999,0,0,0,0
3000,100,96.6,98,96.63000,0,0,0,0
