step,SARSA,Q_learning,double_Q_learning,QV_learning
3421,-3.98,-4.4,-4.54,-3.82
3422,-3.72,-2.63,-4.19,-3.58
3423,-3.36,-3.08,-3.85,-2.99
3424,-4.03,-3.38,-3.39,-3.21
3425,-3.61,-3.62,-2.98,-2.85
3426,-4.09,-4.14,-3.69,-4.26
3427,-4.76,-3.85,-3.74,-3.58
3428,-2.76,-3.13,-3.37,-3.27
3429,-3.73,-2.28,-3.8,-2.61
3430,-3.86,-3.43,-3.72,-3.18
3431,-4.26,-3.58,-4.48,-4.02
3432,-4.96,-4.31,-4.82,-3.08
3433,-3.79,-3.65,-4.21,-4.7
3434,-3.72,-2.47,-3.84,-2.56
3435,-3.81,-2.67,-3.67,-2.7
3436,-3.95,-3.8,-4.64,-4.26
3437,-3.78,-3.59,-3.98,-3.27
3438,-4.82,-3.77,-3.65,-3.64
3439,-5.47,-3.44,-2.07,-2.88
3440,-5.25,-3.85,-4.55,-3.35
3441,-4.44,-3.02,-3.39,-3.06
3442,-4.68,-4.11,-4.18,-3.49
3443,-4.4,-3.46,-3.58,-4.33
3444,-4.42,-3.91,-3.84,-3.57
3445,-6.36,-4.54,-2.47,-2.82
3446,-4.01,-3.06,-3.34,-3.92
3447,-3.75,-2.82,-3.72,-4.11
3448,-4.22,-3.79,-3.46,-3.4
3449,-5.28,-3.72,-3.22,-3.92
3450,-3.52,-3.15,-2.73,-3.94
3451,-4.48,-3.2,-3.44,-3.37
3452,-5.1,-3.89,-4.49,-3.1
3453,-5.27,-4.53,-3.28,-2.85
3454,-5.5,-3.97,-4.59,-3.2
3455,-3.14,-3.58,-3.91,-3.01
3456,-4.18,-4.37,-2.46,-4.25
3457,-3.21,-3.12,-4.87,-3.6
3458,-3.93,-3.5,-4.3,-2.78
3459,-4.22,-3.8,-3.36,-2.76
3460,-4.39,-4.28,-4.25,-5.18
3461,-3.03,-2.73,-2.92,-3.04
3462,-3.79,-3.67,-5.26,-3.95
3463,-4.11,-3.56,-2.83,-2.95
3464,-3.79,-3.06,-2.28,-2.12
3465,-4.07,-3.86,-4.61,-3.27
3466,-3.1,-4.34,-3.58,-3.42
3467,-3.3,-3.75,-3.6,-2.96
3468,-3.7,-4.92,-3.65,-3.55
3469,-4.37,-3.37,-3.68,-3.83
3470,-5.28,-4,-3.95,-1.76
3471,-3.52,-4.48,-3.01,-2.38
3472,-4.28,-4.68,-4.38,-3.33
3473,-3.42,-2.72,-3.86,-4.1
3474,-3.92,-4.45,-4.08,-5.2
3475,-3.85,-3.39,-3.44,-4.16
3476,-3.98,-3.11,-3.73,-2.75
3477,-3.11,-2.98,-3.22,-3.49
3478,-4.11,-3.3,-3.8,-2.37
3479,-3.51,-3.39,-4.76,-2.58
3480,-4.2,-2.75,-4.9,-4.13
3481,-4.24,-4.23,-3.29,-3.96
3482,-5.25,-3.32,-3.07,-3.01
3483,-4.22,-2.72,-2.76,-4.63
3484,-4.02,-3.01,-3.79,-3.39
3485,-4.24,-3.5,-5.26,-3.79
3486,-3.54,-3.27,-4.44,-3.53
3487,-4.91,-2.9,-4.15,-2.4
3488,-4.97,-3.52,-3.46,-4.29
3489,-3.65,-3.23,-3.92,-4.36
3490,-4.02,-4.06,-3.51,-4.07
3491,-4.17,-2.91,-3.5,-3.03
3492,-5.43,-3.15,-3.16,-3.16
3493,-4.53,-2.53,-3.18,-3.33
3494,-5.96,-2.73,-3.38,-2.7
3495,-3.58,-3.12,-3.84,-3
3496,-4.53,-3.51,-3.37,-2.42
3497,-3.29,-2.94,-3.5,-3.23
3498,-3.99,-3.59,-3.46,-3.8
3499,-4.92,-2.37,-3.77,-3.56
3500,-3.98,-3.6,-3.2,-3.23
3501,-4.7,-4.45,-3.86,-3.76
3502,-4.24,-3.84,-2.81,-2.49
3503,-4.1,-3.21,-4.65,-3.52
3504,-4.01,-3.94,-2.34,-2.99
3505,-3.52,-3.9,-3.06,-3.55
3506,-5.49,-4.09,-5.45,-3.77
3507,-4.68,-4.14,-4.53,-4.45
3508,-2.74,-3.47,-4.15,-3.82
3509,-4.18,-4.06,-3.59,-3.95
3510,-4.38,-2.51,-2.91,-3.31
3511,-2.98,-3.42,-4.26,-4.36
3512,-4.3,-4.04,-4.02,-3.68
3513,-3.33,-4.34,-3.98,-4.44
3514,-4.05,-4.04,-3.2,-3.72
3515,-4.45,-2.83,-3.22,-3.41
3516,-3.48,-3.09,-3.83,-3.04
3517,-3.71,-2.34,-2.85,-2.57
3518,-2.06,-2.74,-2.05,-3.46
3519,-4.46,-4.5,-3.66,-4.38
3520,-3.97,-2.54,-3.52,-2.45
3521,-3.94,-4.31,-3.64,-2.2
3522,-5.17,-4.09,-3.96,-2.59
3523,-5.22,-3.51,-3.36,-3.27
3524,-3.54,-4.24,-3.68,-2.5
3525,-4.62,-4,-4.55,-4.77
3526,-4.14,-4.98,-4.44,-3.85
3527,-4.48,-2.75,-3.78,-4.6
3528,-3.02,-2.87,-2.95,-4.6
3529,-5.23,-3.39,-2.29,-2.62
3530,-4.39,-3.77,-3.06,-3.81
3531,-4.64,-3.05,-2.2,-3.37
3532,-4.18,-3.81,-3.29,-3.3
3533,-3.95,-2.8,-3.36,-4.76
3534,-5.6,-3.38,-3.66,-2.54
3535,-3.53,-3.51,-3.05,-3.98
3536,-4.61,-4.09,-2.9,-3.21
3537,-3.14,-5.29,-2.4,-2.29
3538,-3.57,-3.04,-4.37,-3.58
3539,-3.27,-3.3,-3.21,-3.28
3540,-4.62,-3.75,-3.71,-2.33
3541,-4.22,-3.16,-2.8,-3.11
3542,-5.82,-2.6,-2.52,-3.4
3543,-3.86,-4.03,-3.88,-3.94
3544,-5.12,-3.52,-3.51,-2.74
3545,-3.96,-2.93,-4.65,-3.62
3546,-4.63,-2.09,-2.99,-3.16
3547,-5.55,-3.4,-2.5,-3.53
3548,-3.34,-3.79,-4.43,-4.41
3549,-4.68,-3.07,-4.23,-3.28
3550,-3.16,-3.11,-3.48,-3.8
3551,-2.87,-4.46,-3.77,-3.31
3552,-3.62,-4.12,-4.78,-3.16
3553,-4.36,-3.38,-3.41,-2.91
3554,-4.78,-3.2,-2.87,-3.62
3555,-4.25,-3.09,-4.08,-4.92
3556,-5.13,-3.8,-3.61,-2.8
3557,-3.29,-3.4,-3.78,-2.79
3558,-3.81,-3.2,-3.69,-4.48
3559,-5.6,-3.75,-5.23,-4.89
3560,-4.67,-4.33,-3.75,-2.67
3561,-3.75,-4.68,-2.98,-3.85
3562,-4.46,-3.1,-2.33,-3.56
3563,-4.7,-2.81,-4.18,-3.83
3564,-3.92,-3.89,-3.15,-4.55
3565,-4.23,-3.29,-3.14,-2.82
3566,-3.15,-4.49,-3.94,-3.65
3567,-3.66,-2.69,-3.86,-3.92
3568,-6.19,-4.51,-2.6,-4.09
3569,-3.85,-3.33,-3.47,-2.8
3570,-4.25,-5.23,-3.28,-4.19
3571,-2.27,-2.68,-3.23,-2.79
3572,-5.94,-3.53,-3.17,-3.33
3573,-3.6,-3.11,-4.39,-4.06
3574,-5.57,-2.92,-4,-4.33
3575,-3.83,-3.42,-4.02,-3.45
3576,-3.17,-3.12,-3.97,-4.31
3577,-3.52,-4.81,-3.71,-2.75
3578,-3.75,-2.58,-3.5,-2.89
3579,-4.36,-3.76,-2.56,-3.63
3580,-4.83,-4.39,-2.42,-3.77
3581,-4.18,-3.18,-2.98,-3.92
3582,-4.63,-3.05,-3.69,-2.83
3583,-4.47,-3.47,-3.73,-3.08
3584,-4.2,-2.35,-4.44,-3.01
3585,-3.44,-4.83,-3.98,-2.98
3586,-5.62,-4.68,-3.38,-4.62
3587,-5.98,-2.6,-3.5,-4.09
3588,-5.54,-2.89,-3.3,-4.41
3589,-5.27,-4.96,-4.77,-2.6
3590,-3.55,-3.65,-2.49,-4.11
3591,-5.08,-3.46,-5.24,-4.7
3592,-3.51,-2.84,-4.69,-3.89
3593,-5.05,-4.34,-4.6,-2.88
3594,-3.6,-4.17,-3.31,-4.44
3595,-4.88,-3.51,-3.71,-3.29
3596,-4.98,-2.27,-2.18,-4.1
3597,-5.47,-4,-2.91,-3.99
3598,-4.97,-3.39,-4.8,-3.52
3599,-6.73,-2.91,-4.05,-4.47
3600,-4.49,-3.35,-3.72,-4.69
3601,-5.15,-3.1,-3.66,-3.49
3602,-5.1,-2.87,-3.38,-3.83
3603,-4.59,-4.22,-4.5,-3.63
3604,-4.29,-3.98,-3.62,-5.46
3605,-4.15,-3.15,-5.34,-4.14
3606,-5.53,-4.1,-3.38,-3.05
3607,-5.69,-4.28,-2.73,-2.96
3608,-4.47,-3.4,-3.36,-3.34
3609,-5.28,-3.56,-2.92,-3.5
3610,-4.56,-2.13,-4.44,-3.65
3611,-3.16,-3.89,-4.57,-3.25
3612,-5.16,-2.46,-3.62,-3.4
3613,-3.76,-3.59,-2.77,-4.54
3614,-4.34,-3.74,-3.79,-4.95
3615,-4.3,-2.55,-2.63,-3.14
3616,-3.44,-3.4,-3.11,-3.84
3617,-3.59,-3.21,-2.38,-3.08
3618,-4.05,-4.11,-2.97,-3.66
3619,-5.89,-2.99,-3.55,-3.21
3620,-3.95,-3.13,-3.05,-3.3
3621,-5.09,-3.7,-5.07,-3.77
3622,-3.81,-2.67,-3.65,-4.54
3623,-3.83,-4.18,-3.22,-2.6
3624,-4.41,-3.48,-4,-5.29
3625,-3.72,-3.13,-4.03,-3.65
3626,-4.33,-4.25,-4.22,-2.87
3627,-3.66,-2.13,-3.23,-3.69
3628,-3.57,-3.93,-2.86,-2.4
3629,-4.29,-4.24,-4.37,-3.11
3630,-5.27,-2.67,-4.81,-3.77
3631,-4.47,-3.9,-3.31,-3.24
3632,-4.91,-3.33,-5.79,-2.1
3633,-2.6,-3.47,-2.64,-3.87
3634,-5.06,-3.36,-4.05,-3.91
3635,-3.33,-2.8,-3.72,-3.04
3636,-4.22,-4.96,-3.49,-3.92
3637,-4.37,-3.43,-2.96,-4.21
3638,-4.38,-3.14,-4.67,-2.97
3639,-3.83,-3.42,-3.44,-3.01
3640,-5.17,-3.87,-3.8,-3.88
3641,-3.53,-4.45,-4.89,-3.48
3642,-3.8,-3.01,-3.85,-4.19
3643,-4.54,-4.92,-5.62,-3.08
3644,-4.08,-3.53,-4.36,-4.36
3645,-5.28,-3.81,-3.01,-3.65
3646,-5.14,-4.69,-2.71,-3.2
3647,-3.83,-2.54,-4.5,-3.2
3648,-5.32,-2.33,-4.21,-2.82
3649,-4.67,-4.38,-3.16,-3.21
3650,-5.52,-5.71,-3.23,-4.05
3651,-7.49,-4.07,-3.7,-3.98
3652,-5.45,-3.5,-2.99,-3.84
3653,-4.75,-4.52,-3.2,-3.54
3654,-4.06,-3.59,-3.83,-2.85
3655,-5.02,-3.07,-4.67,-3.75
3656,-3,-4.56,-4.01,-3.59
3657,-4.18,-3.89,-4.17,-3.39
3658,-3.08,-4.3,-2.86,-2.13
3659,-4.99,-2.94,-3.34,-3.95
3660,-3.56,-4.22,-3.61,-3.36
3661,-3.78,-3.69,-4.17,-2.45
3662,-3.22,-2.96,-3.03,-3.76
3663,-3.71,-3.76,-3,-3.39
3664,-4.28,-3.62,-4.12,-3.9
3665,-2.75,-3.21,-3.82,-3.82
3666,-3.52,-3.38,-4.15,-2.86
3667,-4.24,-3.63,-3.05,-3.59
3668,-5.15,-3.89,-3.19,-4.31
3669,-5.41,-2.64,-3.49,-3.94
3670,-4.24,-4.12,-5.3,-4.57
3671,-5.65,-4.26,-4.27,-3.39
3672,-4.34,-2.6,-4.63,-3.24
3673,-4.54,-2.93,-3.51,-4.02
3674,-4.3,-3.75,-3.67,-3.81
3675,-5.04,-3.51,-2.94,-3.96
3676,-3.89,-3.41,-4.52,-4
3677,-3.11,-4.62,-4.1,-4.9
3678,-4.76,-3.38,-2.93,-4.81
3679,-2.78,-3.93,-4.01,-3.91
3680,-3.82,-3.75,-4.09,-3.26
3681,-3.22,-3.58,-3.61,-3.85
3682,-4.55,-3.09,-4.04,-3.05
3683,-5.28,-4.47,-3.62,-3.37
3684,-5.41,-3.77,-3.62,-3.5
3685,-4.83,-4.27,-4.56,-4.22
3686,-5.11,-4.42,-3.48,-3.23
3687,-3.58,-3.37,-3.5,-3.43
3688,-5.03,-2.3,-4.13,-2.73
3689,-3.55,-3.4,-3.19,-3.59
3690,-4.35,-4.35,-5.24,-3.85
3691,-4.39,-4.57,-2.92,-2.78
3692,-4.05,-4.39,-4.05,-2.72
3693,-4.3,-3.06,-4.02,-2.55
3694,-4.06,-3.64,-3.76,-3.1
3695,-3.29,-3.56,-3,-4.11
3696,-3.94,-4.44,-3.42,-4.47
3697,-3.96,-3.22,-4.04,-3.5
3698,-3.98,-3.37,-4.26,-3.43
3699,-3.98,-3.2,-4.09,-3.47
3700,-3.95,-3.74,-4.11,-4.53
3701,-3.51,-4.6,-2.61,-3.58
3702,-5.47,-3.37,-3.08,-3.62
3703,-5.74,-4.11,-2.95,-3.07
3704,-4.04,-2.96,-4,-4.64
3705,-4.41,-4.18,-4.3,-3.02
3706,-5.31,-4.03,-3.57,-4.5
3707,-3.92,-4.19,-2.93,-3.55
3708,-3.58,-3.71,-3.39,-3.69
3709,-4.57,-3.66,-5.06,-3.75
3710,-3.42,-4.04,-3.43,-4.09
3711,-3.4,-4.95,-4.54,-4.09
3712,-4.34,-3.34,-2.84,-3.72
3713,-4.34,-3.28,-3.76,-3.52
3714,-4.53,-3.18,-3.63,-3.03
3715,-5.16,-2.4,-3.6,-4.18
3716,-3.72,-4.34,-3.31,-3.74
3717,-4.72,-4.02,-3.91,-3.47
3718,-3.59,-2.76,-3.13,-4.24
3719,-5.38,-3.6,-4.28,-3.18
3720,-5.4,-3.37,-3.72,-4.07
3721,-3.87,-3.1,-4.44,-2.64
3722,-6.19,-2.93,-2.16,-4.94
3723,-6.12,-3.58,-3.91,-3.75
3724,-5.57,-3.34,-2.89,-3.2
3725,-4.45,-2.42,-3.53,-3.71
3726,-5.47,-4.3,-3.57,-3.21
3727,-4.42,-3.23,-4.94,-4.02
3728,-3.08,-2.92,-3.9,-4.3
3729,-4.43,-3.35,-3.82,-2.98
3730,-3.99,-4.14,-4.55,-5.16
3731,-4.88,-3.41,-3.7,-4.36
3732,-4.66,-3.06,-3.26,-2.91
3733,-5.01,-2.91,-2.91,-2.75
3734,-4.64,-3.7,-3.01,-4.44
3735,-4.56,-4.2,-4.01,-2.88
3736,-5.8,-3.18,-3.28,-3.8
3737,-4.12,-2.75,-2.94,-3.53
3738,-2.93,-4.64,-2.9,-4.12
3739,-3.91,-3.32,-3.72,-4.05
3740,-2.86,-5.11,-3.59,-2.66
3741,-3.83,-2.61,-3.54,-4.1
3742,-5.13,-3.27,-3.18,-3.24
3743,-5.3,-3.49,-3.24,-4.22
3744,-4.26,-4.08,-3.95,-3.61
3745,-4.52,-2.49,-3.35,-3.29
3746,-4.2,-3.8,-3.66,-3.86
3747,-4.17,-4.03,-3.3,-4.5
3748,-2.28,-4.49,-3.12,-3.37
3749,-4.91,-4.59,-4.76,-3.17
3750,-4.15,-3.18,-3.57,-3.86
3751,-4.61,-3.66,-4.08,-3.82
3752,-3.63,-3.32,-3.24,-3.36
3753,-3.93,-3.7,-4.17,-3.61
3754,-5.34,-3.5,-2.7,-4.26
3755,-3.98,-3.67,-3.6,-2.4
3756,-3.8,-2.71,-2.47,-3.65
3757,-4.91,-3.8,-4.75,-3.52
3758,-5.36,-3.64,-3.44,-3.18
3759,-3.85,-2.87,-3.64,-2.6
3760,-3.58,-4.55,-2.6,-4.22
3761,-5.66,-2.44,-3.65,-4.72
3762,-5.29,-3.75,-5.26,-3.23
3763,-5.53,-3.27,-4.07,-4.38
3764,-4.65,-4.04,-3.88,-3.14
3765,-5.32,-3.78,-3.96,-3.27
3766,-3.94,-4.46,-3.77,-3.57
3767,-4.09,-4.9,-5.07,-2.72
3768,-5.02,-4.52,-4.73,-2.81
3769,-3.57,-4.01,-3.95,-3.66
3770,-4.26,-4.03,-3.47,-3.93
3771,-4.63,-4.22,-3.39,-2.73
3772,-2.75,-3.03,-3.86,-3.3
3773,-4.69,-2.96,-3.57,-3.34
3774,-3.64,-3.28,-3.65,-2.38
3775,-4.07,-3.48,-4.34,-3.83
3776,-2.89,-5.4,-4.16,-3.54
3777,-4.09,-3.43,-3.81,-2.79
3778,-2.91,-3.86,-2.55,-3.85
3779,-4.67,-3.03,-3.76,-2.76
3780,-4.55,-4.66,-4.29,-3.46
3781,-5.18,-2.66,-3.31,-2.54
3782,-3.98,-4.23,-5.39,-3.05
3783,-4.31,-4.02,-4.53,-3.6
3784,-2.63,-3.41,-3.54,-2.99
3785,-4.9,-3.51,-3.74,-3.39
3786,-4.42,-3.01,-4,-3.9
3787,-4.17,-3.75,-3.24,-3.47
3788,-4.26,-3.28,-3.42,-4.87
3789,-4.44,-3.82,-3.29,-2.83
3790,-4.82,-3.23,-4.47,-4.12
3791,-5.06,-3.23,-2.73,-2.49
3792,-3.08,-3.81,-3.55,-5.01
3793,-4.35,-3.16,-5.05,-3.48
3794,-5.51,-4.07,-4.12,-3.44
3795,-2.63,-4.11,-3.34,-3.45
3796,-4.42,-3.79,-4.13,-3.33
3797,-2.72,-2.62,-4.22,-3.64
3798,-3.92,-3.31,-3.48,-3.95
3799,-3.16,-3.44,-3.89,-2.9
3800,-4.18,-3.26,-4.2,-3.47
3801,-4.48,-4.08,-5.2,-3.21
3802,-3.96,-3.62,-5.5,-4.01
3803,-5.07,-3.76,-3.98,-3.7
3804,-4.06,-3.76,-3.49,-3.6
3805,-5.23,-2.09,-2.92,-3.44
3806,-4.29,-3.18,-4.64,-2.98
3807,-4.69,-4.4,-3.93,-1.9
3808,-4.33,-2.84,-2.24,-3.3
3809,-4.26,-3.97,-3.61,-3.28
3810,-5.23,-3.34,-5.14,-4.39
3811,-2.76,-4.41,-3.49,-2.45
3812,-3.34,-3.97,-4.21,-3.73
3813,-5.95,-2.67,-3.31,-2.36
3814,-3.64,-3.4,-4.32,-4.41
3815,-2.99,-3.99,-2.41,-3.14
3816,-2.58,-3.14,-3.17,-4.87
3817,-3.32,-3.25,-3.1,-4.11
3818,-5.36,-3,-3.97,-4.08
3819,-3.77,-3.15,-3.11,-3.04
3820,-4.78,-3.02,-4.07,-3.8
3821,-3.69,-3.82,-3.79,-2.79
3822,-2.83,-3.51,-3.4,-4.82
3823,-3.82,-3.23,-3.89,-2.95
3824,-3.86,-2.76,-3.64,-3.09
3825,-4.21,-3.45,-3.68,-2.71
3826,-4.32,-4.97,-3.17,-3.37
3827,-4.21,-3.71,-3.31,-3.9
3828,-4.92,-3.45,-3.23,-3.77
3829,-3.95,-3.4,-3.21,-3.32
3830,-4.18,-3.47,-3.13,-3.17
3831,-3.72,-2.92,-4.98,-4.42
3832,-3.93,-4.34,-4.53,-3.55
3833,-6.15,-3.54,-3.63,-2.95
3834,-4.47,-3.61,-5.43,-3.96
3835,-3.81,-3.46,-3.77,-3.43
3836,-4.47,-3.51,-5.37,-3.83
3837,-4.29,-3.73,-4.06,-2.73
3838,-3.84,-3.96,-3.52,-3.43
3839,-3.65,-4.19,-4.04,-3.4
3840,-4.4,-3.67,-4.45,-3.12
3841,-4.22,-3.19,-2.38,-4.06
3842,-2.92,-3.37,-4.58,-3.03
3843,-4.39,-4.41,-3.41,-3.45
3844,-4.49,-4.93,-2.99,-2.87
3845,-3.47,-4.97,-3.76,-4.34
3846,-4.13,-3.51,-4.02,-3.02
3847,-4.31,-4.11,-2.81,-3.74
3848,-5.41,-2.95,-3.23,-4.73
3849,-5.98,-2.93,-2.7,-3.61
3850,-3.72,-4.49,-4.58,-2.81
3851,-3.36,-3.97,-3.4,-3.38
3852,-5.83,-4.51,-2.59,-5.95
3853,-3.45,-2.78,-3.37,-3.27
3854,-3.12,-3.75,-3.61,-4.36
3855,-2.98,-4,-3.25,-3.27
3856,-5.28,-3.31,-2.83,-2.99
3857,-3.94,-3.87,-3.43,-2.8
3858,-3.94,-4.09,-3.41,-3.32
3859,-3.92,-4.55,-3.48,-2.63
3860,-3.81,-2.79,-2.97,-3.87
3861,-5.21,-3.25,-4.33,-3.93
3862,-3.35,-3.26,-5.25,-4.2
3863,-3.98,-2.79,-3.09,-3.88
3864,-4.97,-4.39,-2.91,-2.59
3865,-6.4,-3.12,-5.68,-4.08
3866,-4.32,-3.85,-4.48,-3.85
3867,-5.54,-2.83,-4,-4.47
3868,-3.04,-4.94,-3.33,-3.87
3869,-4.2,-3.69,-3.36,-3.17
3870,-2.99,-3.63,-3.82,-3.48
3871,-3.29,-3.89,-4.27,-3.93
3872,-4.8,-3.9,-3.25,-2.86
3873,-3.93,-4.54,-3.17,-3.61
3874,-4.04,-2.58,-4.76,-3.84
3875,-3.71,-2.73,-4.38,-3.48
3876,-4.07,-2.28,-4.56,-3
3877,-5.74,-4.42,-2.93,-3.16
3878,-4.07,-3.86,-2.58,-3.55
3879,-4.01,-4.34,-3.35,-2.93
3880,-4.82,-3.86,-3.83,-2.89
3881,-3.53,-2.08,-2.79,-3.78
3882,-4.03,-3.53,-2.51,-2.7
3883,-3.37,-3.56,-3.82,-3.67
3884,-6.08,-4.82,-2.96,-2.86
3885,-5.12,-3.82,-4.06,-4.04
3886,-4.58,-3.63,-4.36,-3.56
3887,-5.39,-3.79,-4.61,-3.26
3888,-4.84,-3.42,-4.38,-4.33
3889,-5.22,-3.98,-5.13,-2.63
3890,-4.39,-3.88,-2.38,-4.45
3891,-3.06,-3.39,-3.96,-2.71
3892,-3.3,-3.15,-3.27,-3.72
3893,-5.38,-3.39,-3.98,-2.97
3894,-3.9,-4.53,-3.9,-4.33
3895,-3.85,-3.25,-2.65,-2.7
3896,-4.51,-3.54,-2.92,-4.5
3897,-2.34,-5.25,-3.69,-3.99
3898,-4.77,-2.76,-4.06,-3.01
3899,-4.49,-3.07,-3.02,-3.73
3900,-3.5,-3.44,-3.78,-2.21
3901,-3.88,-2.86,-4.85,-3.52
3902,-2.05,-4.03,-3.94,-2.5
3903,-4.15,-2.5,-2.3,-3.22
3904,-5.77,-3.44,-3.24,-3.08
3905,-4.1,-3.81,-5.51,-3.11
3906,-4.68,-4.68,-3.45,-3.08
3907,-3.46,-3.47,-3.37,-2.98
3908,-4.18,-2.96,-4,-3.91
3909,-4.53,-2.74,-3.77,-2.68
3910,-3.34,-3.4,-3.86,-3.61
3911,-4.25,-3.41,-3.11,-2.96
3912,-2.9,-3.27,-3,-3.85
3913,-4.34,-3.23,-5.13,-3.07
3914,-4.1,-3.69,-2.87,-4.19
3915,-5.02,-3.86,-4.24,-3.41
3916,-4.54,-3.58,-4.02,-5.04
3917,-3.37,-4.92,-4.36,-4.83
3918,-4.92,-3.77,-3.07,-2.07
3919,-4.43,-3.8,-4.12,-5.33
3920,-4.43,-2.53,-3.91,-3
3921,-4.24,-2.55,-3.23,-3.7
3922,-4.84,-2.91,-3.21,-3.5
3923,-5.16,-3.41,-3.1,-3.99
3924,-4.76,-3.16,-2.74,-2.1
3925,-2.87,-3.41,-3.78,-3.88
3926,-3.09,-3.62,-3.62,-2.94
3927,-3.8,-2.38,-3.58,-5
3928,-5.92,-5.25,-3.01,-3.93
3929,-3.16,-4.11,-3.99,-3.42
3930,-4.98,-3.61,-3.89,-3.24
3931,-4.49,-3.77,-3.57,-4.81
3932,-4.28,-3.24,-4.09,-2.36
3933,-3.91,-2.9,-3.47,-3.81
3934,-4.17,-3.71,-4.39,-3.68
3935,-4.59,-3.25,-4.07,-3.11
3936,-2.96,-3.38,-4.44,-2.73
3937,-3.82,-3.13,-3.74,-3.06
3938,-3.21,-3.77,-3.67,-3.17
3939,-5.94,-4.61,-3.42,-3.46
3940,-3.65,-2.86,-3.98,-4.36
3941,-5.32,-3.54,-3.15,-2.77
3942,-3.65,-4.18,-4.89,-2.6
3943,-4.78,-3.99,-3.03,-4.33
3944,-5.72,-3.73,-3.77,-4.94
3945,-4.02,-4.31,-3.72,-2.7
3946,-3.25,-3.54,-3.91,-4.55
3947,-3.98,-3.57,-2.96,-3.26
3948,-2.44,-3.43,-2.8,-3.21
3949,-3.42,-3.76,-3.11,-4.92
3950,-5.15,-4.08,-4.56,-3.99
3951,-4.23,-3.94,-3.34,-2.37
3952,-4.01,-3.44,-2.39,-3.01
3953,-3.89,-3.74,-2.39,-3.22
3954,-3.93,-4.73,-3.55,-3.38
3955,-4.97,-4.15,-2.68,-3.06
3956,-3.34,-4.46,-3.52,-3.66
3957,-3.44,-3.99,-4.39,-4.29
3958,-3.7,-4,-4.22,-3.82
3959,-3.76,-3.87,-3.29,-5.25
3960,-3.55,-3.17,-4.03,-4.23
3961,-5.97,-3.16,-4.04,-2.48
3962,-3.63,-3.45,-3.36,-4.51
3963,-5.49,-3.21,-4.5,-3.95
3964,-3.06,-4.23,-5.08,-3.25
3965,-4.98,-5.15,-3.53,-5.05
3966,-4.61,-3.64,-4.35,-3.04
3967,-5.65,-3.41,-3.42,-3.06
3968,-4.52,-3.02,-4.09,-3.92
3969,-4.23,-3.79,-3.63,-3.3
3970,-4.37,-2.99,-4.21,-3.69
3971,-4.08,-5.13,-3.66,-2.98
3972,-5.25,-4.14,-1.93,-4.64
3973,-3.84,-3.42,-5.06,-3.13
3974,-5.37,-4.2,-3.71,-4.03
3975,-2.44,-4.07,-3.38,-3.74
3976,-3.69,-3.87,-3.87,-2.9
3977,-3.57,-3.78,-3.57,-3.44
3978,-3.41,-4.72,-3.32,-4.64
3979,-5.12,-3.42,-4.35,-3.36
3980,-4.02,-3.61,-3.75,-3.24
3981,-3.4,-3.38,-3.66,-2.71
3982,-3.48,-3.3,-3.66,-3.63
3983,-2.94,-3.08,-4.31,-3.59
3984,-3.99,-1.97,-3.25,-3.11
3985,-5.52,-2.91,-3.59,-2.75
3986,-4.92,-3.23,-4.28,-3.73
3987,-3.82,-4.3,-4.46,-3.72
3988,-5.55,-2.85,-2.79,-3.14
3989,-4.98,-1.95,-4.44,-3.97
3990,-6.29,-2.99,-2.5,-4.21
3991,-5.25,-3.41,-3.66,-3.53
3992,-3.54,-3.51,-3.78,-3.14
3993,-4.08,-3.49,-3.85,-4.3
3994,-5.47,-4.17,-3.18,-2.87
3995,-4.62,-2.6,-3.39,-2.89
3996,-5.41,-3.33,-4.79,-2.93
3997,-5.67,-3.52,-3.64,-3.88
3998,-3.86,-3.34,-3.54,-4.13
3999,-3.96,-4.96,-3.33,-5.49
4000,-4.45,-4.3,-3.53,-4.04
4001,-5.12,-4.02,-2.97,-3.3
4002,-4.43,-3.68,-3.53,-2.74
4003,-4.24,-3.79,-3.04,-3.62
4004,-4.97,-3.78,-3.39,-3.34
4005,-5.53,-2.78,-3.68,-2.88
4006,-4.32,-2.97,-2.51,-3.04
4007,-4.93,-4.01,-3.9,-2.76
4008,-5.51,-2.85,-2.15,-4.58
4009,-4.93,-2.25,-4.6,-3.89
4010,-4.36,-3.82,-2.8,-4.31
4011,-4.85,-3.97,-2.33,-3.18
4012,-4.36,-3.5,-2.77,-3.56
4013,-3.57,-4.92,-4.25,-3.54
4014,-6.06,-2.42,-4.41,-4.41
4015,-3.89,-3.82,-4.25,-2.75
4016,-2.23,-5.08,-4.23,-3.92
4017,-5.92,-3.17,-3.8,-3.63
4018,-5.04,-4.13,-3.63,-3.95
4019,-3.72,-4.18,-5.2,-3.94
4020,-4.58,-2.78,-3.05,-3.19
4021,-5.37,-3.88,-4.09,-3
4022,-3.75,-3.26,-2.94,-3.75
4023,-3.66,-4.04,-3.02,-4.32
4024,-4.91,-2.55,-2.67,-3.21
4025,-5.35,-2.8,-3.8,-3.62
4026,-4.61,-3.45,-3.82,-3.74
4027,-3.28,-4.16,-3.44,-3.36
4028,-4.3,-2.78,-3.42,-3.29
4029,-3.22,-2.57,-3.78,-3.06
