epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
2457,24.6,22.2,20.3,25.5,221.736,199.938,182.836,231.641
2458,22,18.7,18.6,43.6,198.474,168.68,167.491,397.629
2459,27.3,20.7,17.6,34.6,245.987,186.41,158.668,315.055
2460,21.5,16.9,19.1,35.1,193.9,152.457,172.135,317.893
2461,26.8,22.8,20.5,33.7,241.607,205.303,184.682,305.351
2462,22.4,21.2,24.2,38.5,202.109,190.986,218.295,350.881
2463,23.6,21.4,17.3,29.4,212.56,192.849,155.776,265.045
2464,19,23.7,19,19.2,171.415,213.479,171.265,172.953
2465,19.3,22.5,15.2,28.5,173.924,202.611,137.126,257.439
2466,24.7,19.9,18.5,47.5,222.552,179.27,166.732,434.312
2467,22.7,23.8,16.4,30.4,204.597,214.355,147.771,274.594
2468,18.1,21.5,18.9,25,163.27,193.599,170.356,225.421
2469,20.6,14.4,24.5,21.7,185.966,129.818,220.782,195.404
2470,29.9,19.6,19.5,27.9,269.344,176.688,175.595,251.3
2471,21,21.9,27.5,19.9,189.213,197.478,247.785,179.313
2472,27.2,24.5,18.9,19.7,245.3,220.855,170.227,177.429
2473,24.2,16.3,22.6,26.4,218.197,147.062,203.643,238.098
2474,20.7,18.3,19.3,22.3,186.647,164.822,173.928,200.842
2475,20.2,16,18.2,18.2,182.124,144.382,164.09,164.037
2476,22.9,18.2,16.7,26.5,206.306,163.962,150.447,238.728
2477,18.9,19.6,22.8,23.8,170.405,176.809,205.409,214.316
2478,23.4,19.9,23.4,20.6,210.922,179.293,210.825,186.331
2479,23,20.1,21.5,27.1,207.191,181.197,193.584,244.708
2480,22.2,15.7,24.1,29.9,200.228,141.413,216.985,270.116
2481,31.1,20.5,20.9,22.4,280.085,184.941,188.363,201.745
2482,26.2,20.8,27.6,28.6,236.237,187.476,248.597,258.857
2483,22.2,20,21.6,19.1,200.11,180.132,194.627,172.054
2484,29.5,22.2,24.5,19.2,265.755,199.933,220.587,172.945
2485,21.1,21.4,23.8,22.3,190.132,192.72,214.554,200.895
2486,27.3,24.6,22.9,18.6,245.853,221.513,206.228,167.7
2487,26.6,17.2,21.2,26.2,239.752,154.998,191.116,236.659
2488,28.6,19.7,23.3,17.7,257.64,177.694,210.04,159.565
2489,22.1,19.8,21.6,26,199.084,178.355,194.527,234.292
2490,29.6,20.4,24.1,21.4,266.845,183.785,217.087,192.764
2491,21.7,21.5,26.8,17.6,195.555,193.632,241.739,158.71
2492,22.5,20.9,24.1,22.3,202.69,188.286,217.071,201.252
2493,29.8,19.3,19.5,29.5,268.599,174.011,175.607,266.624
2494,23.7,27.9,17.8,21.1,213.537,251.282,160.5,190.109
2495,24.9,19.7,17.7,21.8,224.39,177.518,159.422,196.412
2496,20.8,23.3,18.9,19.7,187.535,209.865,170.286,177.505
2497,21.5,17.1,17.5,21.6,193.883,154.098,157.805,194.925
2498,29.8,15.1,14.8,18.1,268.497,136.114,133.508,163.011
2499,26.2,16.9,18.8,20.1,236.076,152.215,169.281,181.28
2500,27.9,18.9,19.7,24.1,251.24,170.238,177.569,217.204
2501,19.2,22.9,15.6,24.8,173.106,206.349,140.631,223.629
2502,25.1,19.3,17.7,17,226.096,173.904,159.535,153.329
2503,21.4,19.5,18,22.3,192.763,175.615,162.141,200.971
2504,19.3,20.4,21.3,21.2,173.801,183.721,191.826,190.957
2505,21.8,24.3,19.3,15.5,196.561,218.859,173.895,139.77
2506,23.2,17.2,19.4,26.1,209.036,154.912,174.948,235.232
2507,26.8,22,16,24.1,241.522,198.324,144.223,217.323
2508,25.3,21.8,27.4,25.1,227.934,196.568,246.847,225.96
2509,33.8,18.1,20.7,20,304.382,163.197,186.654,180.174
2510,26.7,15.1,18.7,19,240.67,136.053,168.492,171.115
2511,26.7,21.5,25.4,23.5,240.548,193.629,228.689,211.574
2512,27.1,24.4,21.5,18.5,244.22,219.777,193.727,166.687
2513,21.5,21.6,27.8,21.4,193.822,194.681,250.562,192.707
2514,22.9,15.9,20.5,19.8,206.294,143.229,184.617,178.351
2515,28.9,18.1,25.8,19.1,260.233,163.188,232.502,172.018
2516,25.4,25.4,23.3,25.3,228.934,228.759,209.759,227.926
2517,23.9,18,20.7,22.6,215.637,162.098,186.523,203.665
2518,26.4,21.4,24.4,25.1,237.856,192.89,219.921,226.69
2519,22.8,26.9,18.7,24.8,205.575,242.274,168.476,223.254
2520,26,21.2,18.9,23.7,234.139,191.02,170.316,213.406
2521,25.2,16.6,20,22.1,226.951,149.755,180.355,199.109
2522,20.4,21.8,20.3,19.5,183.911,196.246,182.796,175.63
2523,28.3,20.4,19.9,22.4,255.043,183.737,179.244,201.786
2524,26.3,18.7,21.5,19,237.052,168.562,193.649,171.146
2525,26,19.1,22.1,17,234.326,172.001,199.028,153.194
2526,26.3,21.8,21.5,19.4,236.889,196.439,193.731,174.784
2527,19.1,20.1,19.9,19.3,172.337,181.141,179.369,173.865
2528,23.4,23.4,17.6,25.7,210.748,210.735,158.635,232.992
2529,25.5,17.8,19.1,24.6,229.762,160.52,172.105,221.549
2530,20.4,18.5,19.3,21.5,183.757,166.647,174.041,193.759
2531,21.9,22.3,20.8,23.2,197.307,200.972,187.318,208.933
2532,27.9,18.6,20.6,23.8,251.266,167.601,185.61,214.474
2533,28.2,23.5,19.5,17.4,253.931,211.569,175.608,156.753
2534,30.6,17.7,27.2,22.4,275.656,159.486,245.151,201.885
2535,21.9,28.2,16.2,25.5,197.42,254.17,146.088,229.789
2536,24.6,18.6,17,23.6,221.91,167.636,153.091,212.578
2537,19.8,19.8,25.4,23.2,178.499,178.51,228.86,209.023
2538,24,16.1,19.7,22.1,216.675,145.044,177.389,199.227
2539,25.1,16.7,25.1,20.7,225.998,150.429,226.007,186.438
2540,27.4,20.6,19.3,18.7,247.258,185.572,173.978,168.494
2541,25,22.4,23.5,23.2,225.236,201.896,211.816,208.967
2542,21.2,19.5,21.6,23,191.081,175.721,194.877,207.252
2543,26.5,19.3,14.9,18.1,239.092,173.907,134.185,163.038
2544,23.2,21.6,24.4,24.6,209.047,194.582,219.892,221.472
2545,21.1,26.2,22.8,26.1,190.167,235.905,205.359,235.194
2546,19.2,16.6,21.6,21.2,172.9,149.654,194.587,191.043
2547,25.2,25,17.7,21,226.982,225.2,159.584,189.243
2548,25.1,21.5,25.3,20.6,226.339,193.583,227.82,185.606
2549,21,20.3,25.1,18.6,189.214,182.828,226.031,167.631
2550,18.3,18.8,22.2,24,164.958,169.31,200.063,216.106
2551,23.9,15.4,25.6,16.3,215.435,138.936,230.532,146.836
2552,20.8,19.4,18.6,22.8,187.352,174.876,167.5,205.402
2553,22,17.3,22.3,16.3,198.138,155.886,200.853,146.883
2554,25.3,24.1,22.8,23.5,227.965,217.068,205.332,211.704
2555,23.2,17.6,17.8,17.8,209.14,158.621,160.317,160.429
2556,22.3,15,19.9,19.3,201.137,135.252,179.245,174.084
2557,23.8,17.1,21.6,21.2,214.8,154.247,194.651,190.924
2558,21.5,29.4,15.9,19.1,193.692,265.904,143.304,172.219
2559,26.8,20.7,19.2,20.2,241.427,186.554,173.078,182.261
2560,18,20.3,18.8,22.5,162.232,182.98,169.322,202.688
2561,20.4,18.7,20.3,19.4,183.787,168.506,182.805,174.747
2562,23,16.5,16.5,24.4,207.525,148.664,148.598,219.668
2563,32,21.8,22.4,23.8,288.287,196.379,201.76,214.656
2564,20.7,19.2,20.7,34.8,186.402,172.942,186.546,315.147
2565,18.9,23.7,18.1,29.6,170.317,213.34,163.232,268.085
2566,23.8,16.9,20.9,21.5,214.437,152.156,188.272,193.721
2567,18.3,24.9,19.8,24.1,165.044,224.164,178.354,217.29
2568,26.8,24.4,18.4,26.2,241.556,219.814,165.68,236.677
2569,25.6,15.4,21.3,26.6,230.669,138.792,191.914,240.311
2570,23.3,18.5,19.5,27.5,210.12,166.686,175.846,248.076
2571,25.7,20.7,29,28.3,231.638,186.433,261.27,255.101
2572,26.8,21.7,16.7,43.5,241.556,195.385,150.464,395.582
2573,21.8,20.6,26.6,21.8,196.511,185.534,239.628,196.464
2574,23.1,16.5,19.5,21.7,208.106,148.745,175.596,195.635
2575,27,16.1,21.4,20.4,243.387,145.071,192.753,183.77
2576,23.9,18.3,21.2,24.5,215.322,164.954,191.021,220.601
2577,22.9,23.6,22.7,24.2,206.298,212.497,204.426,218.024
2578,21.9,19.8,22.3,27.6,197.378,178.397,200.826,248.705
2579,22.1,22.9,17.2,19.6,199.18,206.181,154.975,176.944
2580,25.4,21.6,24.1,17.8,228.833,194.487,217.109,160.702
2581,23.4,19.1,18.1,24.2,210.935,172.027,163.168,217.983
2582,26.1,24.2,21,44,235.343,218.006,189.114,399.804
2583,30.9,15.5,18.3,17.5,278.392,139.838,164.983,157.76
2584,22.5,20.3,21.2,27.9,202.887,182.795,191.108,251.703
2585,24.2,20.5,25,29.2,218.034,184.641,225.129,263.245
2586,22,23.4,15.7,33.4,198.411,211.153,141.485,303.133
2587,24.4,25.9,23.3,22.5,219.827,233.412,209.844,202.92
2588,25.1,16.2,25.7,33.9,226.276,146.015,231.383,307.272
2589,19.4,19.1,25.6,38.4,174.934,172.184,230.6,348.057
2590,26.8,20.3,26.2,27.2,241.316,182.96,236.064,245.186
2591,22.7,20.3,18,24.9,204.597,182.892,162.096,224.532
2592,22.1,20,22.6,25.3,199.559,180.087,203.49,227.811
2593,23.1,23.3,20.5,23.7,208.137,210.044,184.654,213.499
2594,20.9,17.7,22.4,43.3,188.427,159.372,201.917,391.283
2595,23.3,21.4,20.9,18.1,210.048,192.758,188.45,163.59
2596,28.6,22.1,25.7,29.9,257.87,199.09,231.441,270.054
2597,27,22.4,19.4,23.9,243.264,201.828,174.834,215.417
2598,25.2,19.6,18.5,23.3,226.916,176.742,166.732,210.691
2599,27.1,18.2,22.2,28.7,244.23,164.088,199.961,259.312
2600,21.7,20.7,20.8,17.6,195.528,186.377,187.389,158.717
2601,21.1,19.8,26.1,19.4,190.155,178.499,235.099,174.753
2602,17.6,26.3,17.6,25,158.651,236.843,158.69,225.388
2603,23.3,21.1,21.2,33.8,209.968,190.167,190.953,307.379
2604,29.2,20.7,16.8,25.4,262.948,186.488,151.372,229.471
2605,17.1,17.8,19.3,21.2,154.155,160.441,173.908,190.951
2606,16,18.2,18.7,23.2,144.149,163.985,168.63,209.165
2607,22.6,18,23.4,18.3,203.991,162.248,211.044,164.854
2608,27.4,18.6,21.7,33.9,246.793,167.605,195.474,307.451
2609,24.5,21.8,17.3,16.1,220.788,196.347,155.858,144.986
2610,20.6,18.6,24.2,22.8,185.556,167.609,218.181,205.637
2611,29.5,16.9,20,20.6,265.791,152.274,180.238,185.929
2612,20.8,19.7,23.9,17.4,187.297,177.629,215.399,157.134
2613,28,23.6,22.2,18.2,252.198,212.541,199.951,163.874
2614,22,19.8,21.5,23.8,198.261,178.355,193.664,214.88
2615,21.2,19.5,20.7,20.6,190.88,175.891,186.447,185.953
2616,25.3,17.9,22.6,20.9,227.847,161.262,203.529,188.329
2617,21,21.4,24.1,17,189.274,192.752,217.056,153.204
2618,23.5,19.6,18.4,25.7,211.975,176.617,165.812,231.638
2619,23,18.3,18.9,19.4,207.322,165.02,170.231,175.723
2620,19.3,16.8,18.4,21.4,173.937,151.636,165.772,192.738
2621,25.5,18,22.4,24.8,229.955,162.167,201.838,223.478
2622,21.4,20.3,18.2,18.9,192.905,183.051,163.915,170.214
2623,27.3,19.9,22.3,20.5,246.145,179.361,201.074,184.62
2624,20.5,18.6,22.7,31.7,184.692,167.625,204.412,286.461
2625,28.1,21.1,22,25.3,253.201,190.028,198.17,228.42
2626,29.4,20.8,14.9,20.9,264.814,187.442,134.252,188.586
2627,20.7,16.7,21.9,25,186.749,150.528,197.469,226.18
2628,21.7,24,21,19.8,195.411,216.152,189.136,178.505
2629,22.7,16.8,16.6,17.4,204.629,151.332,149.628,156.854
2630,19.4,14.1,21.7,26.7,174.841,126.98,195.44,240.431
2631,34,25.2,27.5,18.1,306.304,226.905,247.658,163.14
2632,28.4,21.2,20,17,255.86,191.093,180.237,153.228
2633,19.3,23.5,26,22.7,173.831,211.63,234.284,204.496
2634,22.3,23.7,20.6,23.9,200.925,213.598,185.646,215.249
2635,21.2,21.4,22.5,21.4,191.161,192.918,202.685,192.777
2636,31.7,18.5,17.7,19.3,285.666,166.733,159.463,173.863
2637,25.9,24.1,24.1,25,233.483,217.208,217.161,225.182
2638,22.5,18.9,22.6,17.5,202.713,170.231,203.556,157.573
2639,22.3,23.3,21,24.9,201.017,210.016,189.234,224.308
2640,24.5,24.7,21.4,22.9,220.867,222.628,192.742,206.312
2641,26.8,17.3,20.4,22.8,241.647,155.804,183.833,205.589
2642,20.6,19.3,20.9,21.2,185.862,173.911,188.309,191.06
2643,27,22.8,21.5,22.8,243.269,205.385,193.671,205.746
2644,24.5,22.8,21.5,17.4,220.836,205.348,193.587,156.704
2645,27.2,19.4,19.3,19.8,245.124,174.841,173.905,178.45
2646,16.6,19,17.9,17.8,149.55,171.265,161.334,160.29
2647,24.2,19.8,18.8,20.8,217.971,178.501,169.374,187.357
2648,18.8,19.5,17.8,27.2,169.44,175.721,160.434,245.078
2649,16.4,22.7,18,28.1,147.819,204.767,162.433,253.084
2650,26.2,23.1,26,16.6,235.889,207.977,234.05,149.501
2651,26.8,17.5,19.8,24.6,241.865,157.596,178.602,221.553
2652,24.2,22.4,18.3,25.3,217.976,201.71,164.909,227.819
2653,21.3,21.3,16.3,18,192.047,191.808,146.735,162.319
2654,23.6,20.5,24.8,15.7,212.751,184.694,223.386,141.56
2655,24.6,22.9,19.2,21.8,221.775,206.222,172.89,196.452
2656,24,20.8,20.5,21.2,216.163,187.405,184.766,191.033
2657,23,20.7,22.9,15.9,207.105,186.521,206.423,143.23
2658,41.8,21.9,23.4,26.7,383.295,197.429,210.735,241.094
2659,30.9,19.1,18,25.7,278.431,172.017,162.291,231.675
2660,21.7,17.9,23.2,24,195.727,161.244,208.947,216.131
2661,18.1,19.6,15.2,24.8,163.138,176.545,136.894,223.325
2662,24.1,21.6,23.9,23.6,217.14,194.522,215.32,212.776
2663,17.5,22.2,17.5,27.2,157.822,200.075,157.739,244.962
2664,31.5,21,19.8,26.3,283.812,189.172,178.402,237.05
2665,30.5,26.7,21.9,22.3,274.795,240.392,197.34,200.816
2666,26.6,22.6,21,28.3,239.585,203.532,189.093,254.873
2667,30,20.1,23,24.3,270.312,181.228,207.289,219.115
2668,29.3,18.2,18,20.7,263.985,164.006,162.165,186.372
2669,26.8,28.9,20.8,22.2,241.53,260.516,187.387,200.019
2670,23.8,19,19.5,17.2,214.51,171.267,175.759,155.014
2671,18.9,16.1,18.9,19.4,170.412,145.009,170.362,174.675
2672,25.6,18.7,22.4,21.2,230.768,168.39,201.777,190.999
2673,21.8,17.4,20.4,25.2,196.322,156.732,183.942,227.21
2674,27,26.1,24.1,23.5,243.069,235.207,217.126,211.646
2675,22.5,22.1,18.9,24.5,202.705,199.378,170.323,220.696
2676,24.4,17.5,21.3,25.4,220.011,157.76,191.794,228.86
2677,27.2,21,15.7,24.9,245.027,189.17,141.488,224.341
2678,23.6,17.6,18.5,22,212.588,158.658,166.767,198.23
2679,17.9,22.5,19.8,17.7,161.327,202.587,178.485,159.473
2680,27.2,18.5,18.1,22.9,245.05,166.54,163.19,206.433
2681,24.6,17.9,18.4,24,222.059,161.329,165.789,216.099
2682,21.8,22.5,23.9,20.2,196.488,202.775,215.359,182.005
2683,18.8,19.3,26.7,18.7,169.502,173.79,240.396,168.564
2684,23.7,25.5,17.5,22.8,213.675,229.744,157.737,205.373
2685,26.6,17.9,19.1,22.9,239.865,161.209,172.244,206.261
2686,25.6,17.7,18.4,19.7,230.792,159.423,165.787,177.567
2687,21,22.6,22.2,22.6,189.325,203.693,199.913,203.629
2688,21.1,20.2,22.4,24.6,190.147,181.932,201.823,221.485
2689,26.2,22.5,22.7,17.9,235.963,202.633,204.472,161.231
2690,24.8,20.1,20.5,19.1,223.478,181.164,184.723,171.944
2691,23.5,22,10.8,23.3,211.705,198.197,97.5008,209.839
2692,19.4,19.1,20.5,25.7,174.771,172.12,184.564,231.405
2693,23.8,18.9,18.4,23.5,214.377,170.251,165.746,211.604
2694,22.3,23.4,16.7,19.4,201.053,210.687,150.608,174.824
2695,26.2,21.9,18.5,14.9,236.115,197.332,166.755,134.257
2696,26,17.3,21.8,18.6,234.297,155.91,196.349,167.518
2697,28.7,22.2,21.1,20.1,258.692,200.069,190.107,181.123
2698,21,22.3,17.3,21.5,189.212,200.761,155.83,193.711
2699,22.2,19.4,17.7,18,200.199,174.85,159.637,162.318
2700,26.4,19.8,16.8,18.1,237.705,178.609,151.415,163.172
2701,19.3,19.1,18.4,20.9,173.865,172.152,165.889,188.218
2702,25.5,22.3,13.7,16.7,229.883,200.857,123.721,150.506
2703,22.5,19,22.9,22.2,202.778,171.116,206.297,200.025
2704,22.7,19.4,22.2,20,204.406,174.804,200.001,180.254
2705,19.9,23.7,22.5,24.8,179.472,213.436,202.731,223.495
2706,23.2,28.2,21.5,19.3,209.076,253.909,193.821,174.265
2707,30,19.4,18.8,19.1,270.405,174.767,169.432,172.064
2708,16.5,19.4,18.2,20.3,148.705,174.743,164.012,182.87
2709,19.2,20.7,24.6,21,173.245,186.496,221.676,189.137
2710,21.7,16.7,19.9,17.1,195.46,150.458,179.293,154.074
2711,21.9,19.3,22.4,17.7,197.456,173.916,201.729,159.473
2712,23.5,14.5,13.7,22.4,211.64,130.926,123.675,201.818
2713,21.9,22.9,20,18.7,197.352,206.364,180.252,168.485
2714,25.8,19.8,25.7,17.8,232.567,178.379,231.512,160.429
2715,19.1,18,20.9,19.4,171.969,162.159,188.395,174.843
2716,28.3,20.8,20.3,20,254.808,187.281,182.914,180.228
2717,21.5,18.5,22.9,19.8,193.836,166.631,206.259,178.336
2718,23.1,20.6,14.3,20.9,208.183,185.637,129.1,188.393
2719,22.2,23.9,21.5,21.2,200.16,215.332,193.632,191.065
2720,27,21.2,16.1,18.4,243.593,191.158,145.059,165.746
2721,22.1,22.8,19.3,19.9,199.234,205.271,174.082,179.328
2722,26,22.9,19.2,24.7,234.214,206.297,172.934,222.597
2723,23.8,25.4,20.7,23.2,214.599,228.705,186.646,208.885
2724,20,13.3,26.5,18.4,180.372,119.932,238.622,165.694
2725,21.9,23.7,21.5,18.2,197.575,213.511,193.766,164.042
2726,19.2,16.4,16.5,21.9,173.207,147.761,148.675,197.406
2727,19.5,21.8,26,19.1,175.721,196.448,234.106,171.997
2728,17.3,24.4,20.6,22.9,155.816,220.132,185.641,206.247
2729,29.1,18.8,20.4,23,262.026,169.429,184.028,207.204
2730,23,18,20.2,18.3,207.293,162.188,182.082,164.79
2731,24.3,16,18.3,21.9,218.849,144.158,164.975,197.386
2732,25.3,23.9,13.9,16.6,228.03,215.313,125.37,149.721
2733,18.7,15.8,25.5,22.4,168.523,142.447,229.717,201.902
2734,22.9,23.8,20.9,20.4,206.442,214.342,188.45,183.786
2735,20.6,15.7,25.1,17.7,185.97,141.814,226.148,159.537
2736,17.6,18.3,19.2,23.4,158.748,165.179,172.944,210.767
2737,16.5,16.7,21.3,21.2,148.745,150.444,191.924,190.978
2738,22.5,23,20.2,19,202.695,207.107,181.916,171.196
2739,24.5,17.2,18.1,23.5,220.745,154.979,163.044,211.653
2740,21.3,25.4,23,21.2,191.775,228.774,207.336,191.048
2741,21,18,18,24.7,189.226,162.215,162.144,222.521
2742,31.6,21.8,18.7,20.2,284.714,196.318,168.44,181.999
2743,31.7,24.9,24.7,19.2,285.583,224.238,222.521,173.015
2744,20.5,22.2,19.3,16.8,184.777,199.999,173.842,151.441
2745,24.6,17.9,21,20.4,221.53,161.229,189.311,183.793
2746,18.8,20.6,14.7,21.5,169.395,185.571,132.41,193.777
2747,21.8,18.9,22.4,20.5,196.363,170.235,201.769,184.639
2748,24.6,21.1,20.8,17.7,221.794,190.017,187.545,159.505
2749,19.9,23,25.7,22.7,179.402,207.162,231.432,204.538
2750,24.6,19.1,16.6,30.3,221.855,172.116,149.604,273.187
2751,28.8,14.7,22,22.6,259.432,132.498,198.445,203.593
2752,20.2,19.8,22.6,17.7,182.14,178.239,203.577,159.54
2753,22.2,22.7,17.7,19,199.968,204.528,159.56,171.2
2754,22.8,24.7,21.7,16.4,205.383,222.646,195.383,147.992
2755,24.6,18.8,18.8,21.1,221.582,169.281,169.467,190.205
2756,21.5,22.8,20.9,19.8,193.812,205.374,188.339,178.409
2757,26.4,21.9,22.2,18.7,237.86,197.369,200.026,168.394
2758,22.1,19.5,21.2,17.5,199.129,175.559,191.239,157.596
2759,23.9,18.5,22.9,16.4,215.46,166.666,206.298,147.857
2760,24.3,23.8,25.3,20.3,218.846,214.371,227.949,182.929
2761,26.7,23.6,26.3,25.6,240.536,212.604,236.768,230.477
2762,24.6,18.8,20.3,20.4,221.756,169.469,182.795,183.79
2763,14,18.8,28.1,22.4,126.296,169.423,253.266,201.817
2764,30,20,17.4,20.7,270.527,180.163,156.741,186.619
2765,23.2,24.8,20.6,17.6,208.937,223.395,185.575,158.663
2766,23.2,15.8,20.5,20,209.181,142.307,184.609,180.122
2767,23.8,17.7,20.5,21.7,214.361,159.502,184.625,195.504
2768,28,21.7,15.5,23.9,252.643,195.499,139.815,215.342
2769,21.1,21.2,20.5,15.5,190.052,190.929,184.789,139.763
2770,21,22.6,25.1,21,189.21,203.646,226.033,189.145
2771,17.5,19.4,20.9,20.3,157.635,174.764,188.315,182.964
2772,18.2,20.4,18.3,15.5,164.229,183.828,164.925,139.555
2773,22.8,18.8,20.7,23.1,205.415,169.488,186.84,208.071
2774,19.6,17.3,19.3,20.3,176.724,155.871,173.947,182.836
2775,24.8,21.8,25.3,23.8,223.486,196.446,227.904,214.317
2776,25.6,21.7,17.2,18.5,230.942,195.437,155.126,166.835
2777,24.6,19.1,23.6,18.1,221.536,172.05,212.957,163.001
2778,17.8,16.7,24,25.8,160.547,150.44,216.069,232.315
2779,26.2,22.9,19,20.7,236.242,206.304,171.338,186.524
2780,18.7,19.7,21.5,21.1,168.767,177.612,193.586,189.954
2781,17.6,19.1,27.4,24.1,158.84,172.014,246.811,217.214
2782,21.4,19.5,17.1,16.6,192.934,175.711,154.107,150.135
2783,21.1,20.9,21.2,23.6,190.188,188.263,191.001,212.591
2784,20.1,22.8,24.4,24.4,181.07,205.583,219.781,219.784
2785,26.8,21.5,22.1,21,241.49,193.691,199.17,189.276
2786,22.5,24.7,15.3,18.4,202.837,222.474,137.873,165.882
2787,18.4,21,20.4,17.3,166.114,189.287,183.813,155.836
2788,29.5,24.8,19.6,17.9,265.725,223.362,176.587,161.395
2789,27.7,19.5,19.7,20.4,249.55,175.622,177.5,183.741
2790,25.3,28.2,17,22.5,228.035,253.921,153.3,202.656
2791,24.6,19.1,20.3,20.6,221.785,172.261,182.888,185.582
2792,24.9,15.4,16.5,22.2,224.283,139.001,148.74,199.945
2793,25.3,20.5,22,23,227.891,184.869,198.255,207.167
2794,32.6,24.2,18.8,25.2,293.774,218.027,169.377,227.026
2795,20.1,21.7,22.2,18.2,181.043,195.444,200.027,164.068
2796,24.3,18.2,20.4,14.6,218.961,163.933,183.754,131.644
2797,29.6,18.9,20.2,21.8,266.722,170.262,181.879,196.512
2798,20.9,23.3,24.8,18.3,188.249,209.864,223.345,164.849
2799,16.4,19.1,18.3,20.5,147.783,172.04,164.943,184.753
2800,19.6,17,17.3,16,176.547,153.138,155.891,144.287
2801,24.6,17.9,17.3,23.1,221.706,161.164,155.957,208.064
2802,22,19.9,17,21.8,198.256,179.229,153.251,196.303
2803,24.1,21.8,22.1,22.9,217.116,196.284,199.059,206.146
2804,34.4,18.2,17.4,17.4,309.821,163.947,157.027,156.677
2805,21.4,22.4,19.6,18.5,192.862,201.854,176.54,166.729
2806,29.4,24.6,19,13.9,264.773,221.593,171.173,125.401
2807,21.8,18.3,25.2,17.4,196.509,164.998,226.93,156.772
2808,19.6,17.1,21,19.6,176.509,154.016,189.164,176.599
2809,27,25.1,20.2,27.5,243.24,226.194,182.009,247.587
2810,25.5,17.2,18.8,23.3,229.701,154.981,169.442,209.898
2811,23.4,22.5,17.9,24.1,210.925,202.649,161.307,217.068
2812,26.8,20.5,19.1,17.4,241.479,184.596,172.234,156.751
2813,24.2,21.4,24.5,22.7,218.07,192.722,220.641,204.358
2814,24.8,17.2,21.5,24.9,223.4,154.966,193.785,224.312
2815,29,22.3,22.4,18.9,261.193,200.828,202.076,170.188
2816,26.7,20.8,19.8,21.8,240.744,187.416,178.507,196.319
2817,24.7,16.4,20.2,20.3,222.602,147.685,181.879,183.055
2818,24.2,20.6,22.4,20.5,218.111,185.783,201.878,184.796
2819,16.3,15.1,24.3,24.4,146.98,136.004,218.944,219.755
2820,29.1,17.2,20.2,21,261.969,155.213,182.147,189.132
2821,19,16.3,22.4,16.7,171.355,146.887,201.784,150.567
2822,20.9,18.3,22.1,22.2,188.466,164.807,199.174,200.065
2823,22.6,21.5,18.7,27.8,203.946,193.635,168.496,250.338
2824,22.6,20.1,20.3,16.6,203.594,181.059,182.801,149.603
2825,27.9,19.6,19.8,20.3,251.257,176.631,178.545,182.894
2826,18.5,20.4,18.9,20.4,166.812,183.803,170.37,183.88
2827,23.9,21.4,22.2,19.3,215.254,192.956,200.201,173.807
2828,24.5,15.7,20.2,15.7,220.863,141.581,181.929,141.598
2829,24.5,23.2,19.1,19.4,220.734,208.982,172.057,174.771
2830,26.6,16.2,21.6,19.9,239.561,145.89,194.531,179.263
2831,25.8,16.2,23.2,19.9,232.675,145.868,208.982,179.315
2832,30.2,18,16,17.8,272.083,162.305,144.19,160.345
2833,22.4,21.8,24.1,22,201.793,196.315,217.255,198.371
2834,26.8,14.8,23.5,16.6,241.456,133.262,211.835,149.725
2835,21.2,21.2,23.9,13,191.298,191.121,215.274,117.186
2836,25.5,19,19.2,21.6,229.916,171.349,173.005,194.534
2837,22.5,18.9,22.3,21.3,202.982,170.19,200.923,191.954
2838,24,21.4,25.7,21.8,216.389,192.732,231.655,196.51
2839,20,20.1,27.7,22.3,180.331,181.111,249.616,200.906
2840,26.6,24.3,22.1,23.3,239.603,218.871,199.139,209.95
2841,21.3,17.8,23,23,192.198,160.315,207.239,207.148
2842,22.5,23.9,23.1,23.7,202.638,215.367,208.004,213.519
2843,22.4,16.3,24.9,15.9,201.965,146.947,224.404,143.249
2844,27.1,20.1,21.7,17.4,244.123,181.118,195.527,156.912
2845,17.6,19.9,23.4,17.6,158.582,179.292,210.891,158.538
2846,23.1,25.3,24.2,22.4,208.669,227.852,218.027,201.683
2847,26.3,22.6,27.1,16.4,236.949,203.619,244.084,147.82
2848,22.2,24.5,15.2,19.6,200.069,220.715,136.933,176.641
2849,28,24.7,26.4,26.6,252.455,222.533,237.863,239.596
2850,19.7,23.6,22.6,21.2,177.434,212.543,203.563,190.884
2851,29.9,16.3,19.6,24.4,269.699,146.778,176.7,219.775
2852,27.3,20.5,26.6,20.9,245.943,184.535,239.651,188.337
2853,29.2,19.7,24.5,17,263.222,177.4,220.625,153.138
2854,22.5,19.7,21.5,21.4,202.648,177.422,193.828,192.851
2855,30.6,21.1,23.8,21.1,275.69,189.997,214.419,190.148
2856,22.7,22.7,18.8,17.8,204.508,204.406,169.516,160.328
2857,26.3,16.7,24.9,15.3,236.907,150.565,224.355,138.003
