epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
3221,54,11,10,20,0,0,0,0
3222,38,5,19,8,0,0,0,0
3223,56,4,20,5,0,0,0,0
3224,33,13,11,18,0,0,0,0
3225,37,14,3,17,0,0,0,0
3226,12,16,11,18,0,0,0,0
3227,44,11,21,12,0,0,0,0
3228,27,11,16,12,0,0,0,0
3229,96,17,5,19,0,0,0,0
3230,53,10,3,11,0,0,0,0
3231,24,22,18,10,0,0,0,0
3232,56,13,20,17,0,0,0,0
3233,71,12,9,13,0,0,0,0
3234,43,10,10,11,0,0,0,0
3235,71,11,11,18,0,0,0,0
3236,75,18,13,11,0,0,0,0
3237,43,10,10,10,0,0,0,0
3238,34,13,12,11,0,0,0,0
3239,33,20,19,6,0,0,0,0
3240,87,20,14,12,0,0,0,0
3241,41,12,17,9,0,0,0,0
3242,65,7,9,12,0,0,0,0
3243,57,12,14,12,0,0,0,0
3244,60,2,14,15,0,0,0,0
3245,2,13,2,18,0,0,0,0
3246,6,14,18,11,0,0,0,0
3247,48,12,20,16,0,0,0,0
3248,3093,17,14,10,0,0,0,0
3249,40,19,19,22,0,0,0,0
3250,40,8,21,21,0,0,0,0
3251,42,11,12,17,0,0,0,0
3252,52,9,11,13,0,0,0,0
3253,38,19,16,20,0,0,0,0
3254,22,20,20,4,0,0,0,0
3255,19,10,19,10,0,0,0,0
3256,27,19,12,16,0,0,0,0
3257,20,14,10,13,0,0,0,0
3258,23,10,12,13,0,0,0,0
3259,14,4,10,21,0,0,0,0
3260,39,12,15,20,0,0,0,0
3261,30,19,10,20,0,0,0,0
3262,58,17,14,16,0,0,0,0
3263,29,7,16,21,0,0,0,0
3264,15,12,3,15,0,0,0,0
3265,43,17,19,12,0,0,0,0
3266,61,5,10,20,0,0,0,0
3267,21,22,9,9,0,0,0,0
3268,55,14,19,10,0,0,0,0
3269,70,19,11,11,0,0,0,0
3270,65,13,12,18,0,0,0,0
3271,16,20,20,18,0,0,0,0
3272,64,18,13,12,0,0,0,0
3273,27,15,7,11,0,0,0,0
3274,13,23,19,19,0,0,0,0
3275,28,14,12,18,0,0,0,0
3276,21,9,20,10,0,0,0,0
3277,14,16,11,14,0,0,0,0
3278,46,10,12,19,0,0,0,0
3279,51,13,11,10,0,0,0,0
3280,45,16,16,21,0,0,0,0
3281,6,13,12,16,0,0,0,0
3282,29,10,18,14,0,0,0,0
3283,21,8,13,19,0,0,0,0
3284,23,21,21,8,0,0,0,0
3285,31,12,11,21,0,0,0,0
3286,84,5,7,12,0,0,0,0
3287,74,23,14,22,0,0,0,0
3288,36,11,14,20,0,0,0,0
3289,15,23,13,16,0,0,0,0
3290,16,10,15,8,0,0,0,0
3291,50,21,17,17,0,0,0,0
3292,90,10,10,21,0,0,0,0
3293,63,18,12,18,0,0,0,0
3294,15,10,9,17,0,0,0,0
3295,13,9,16,11,0,0,0,0
3296,157,22,10,12,0,0,0,0
3297,77,20,18,14,0,0,0,0
3298,18,3,19,7,0,0,0,0
3299,89,20,19,11,0,0,0,0
3300,55,21,15,21,0,0,0,0
3301,70,19,22,20,0,0,0,0
3302,28,19,14,18,0,0,0,0
3303,62,18,19,8,0,0,0,0
3304,46,21,12,17,0,0,0,0
3305,58,9,9,11,0,0,0,0
3306,45,10,6,12,0,0,0,0
3307,92,16,17,18,0,0,0,0
3308,34,18,10,7,0,0,0,0
3309,97,17,11,10,0,0,0,0
3310,60,11,12,9,0,0,0,0
3311,29,7,21,13,0,0,0,0
3312,58,7,20,12,0,0,0,0
3313,21,19,10,11,0,0,0,0
3314,38,19,21,21,0,0,0,0
3315,37,9,19,7,0,0,0,0
3316,22,18,7,12,0,0,0,0
3317,62,16,10,11,0,0,0,0
3318,93,10,12,17,0,0,0,0
3319,34,9,19,9,0,0,0,0
3320,57,4,3,16,0,0,0,0
3321,30,14,18,10,0,0,0,0
3322,33,17,16,12,0,0,0,0
3323,59,12,8,14,0,0,0,0
3324,22,3,14,14,0,0,0,0
3325,49,16,17,12,0,0,0,0
3326,46,19,9,18,0,0,0,0
3327,29,13,20,9,0,0,0,0
3328,34,19,18,12,0,0,0,0
3329,3,10,8,15,0,0,0,0
3330,63,10,19,17,0,0,0,0
3331,28,23,21,19,0,0,0,0
3332,25,20,19,17,0,0,0,0
3333,15,20,16,17,0,0,0,0
3334,30,15,5,10,0,0,0,0
3335,31,16,17,18,0,0,0,0
3336,48,17,12,9,0,0,0,0
3337,61,11,11,15,0,0,0,0
3338,66,11,13,17,0,0,0,0
3339,26,19,9,11,0,0,0,0
3340,22,20,13,16,0,0,0,0
3341,45,18,12,18,0,0,0,0
3342,20,9,18,12,0,0,0,0
3343,21,20,19,12,0,0,0,0
3344,89,12,10,11,0,0,0,0
3345,50,2,16,9,0,0,0,0
3346,27,16,14,19,0,0,0,0
3347,93,18,19,12,0,0,0,0
3348,15,11,19,9,0,0,0,0
3349,48,10,17,21,0,0,0,0
3350,41,23,19,13,0,0,0,0
3351,46,11,19,21,0,0,0,0
3352,34,4,19,20,0,0,0,0
3353,17,3,6,22,0,0,0,0
3354,53,10,21,5,0,0,0,0
3355,27,11,16,5,0,0,0,0
3356,47,8,14,13,0,0,0,0
3357,33,16,11,15,0,0,0,0
3358,40,23,15,18,0,0,0,0
3359,21,20,21,21,0,0,0,0
3360,56,8,8,12,0,0,0,0
3361,52,23,3,12,0,0,0,0
3362,47,15,20,7,0,0,0,0
3363,51,18,21,19,0,0,0,0
3364,27,10,11,21,0,0,0,0
3365,68,18,8,12,0,0,0,0
3366,63,9,11,12,0,0,0,0
3367,62,8,12,14,0,0,0,0
3368,26,23,12,10,0,0,0,0
3369,44,20,21,19,0,0,0,0
3370,27,12,9,14,0,0,0,0
3371,33,12,17,6,0,0,0,0
3372,15,15,11,19,0,0,0,0
3373,47,8,18,8,0,0,0,0
3374,54,19,21,15,0,0,0,0
3375,25,22,18,11,0,0,0,0
3376,9,15,8,20,0,0,0,0
3377,27,16,13,15,0,0,0,0
3378,83,11,20,9,0,0,0,0
3379,34,10,18,20,0,0,0,0
3380,23,19,8,11,0,0,0,0
3381,68,20,20,10,0,0,0,0
3382,51,20,10,13,0,0,0,0
3383,13,13,16,10,0,0,0,0
3384,233,12,16,18,0,0,0,0
3385,126,2,10,18,0,0,0,0
3386,48,21,16,19,0,0,0,0
3387,22,20,10,14,0,0,0,0
3388,42,23,11,16,0,0,0,0
3389,15,8,9,18,0,0,0,0
3390,32,13,11,12,0,0,0,0
3391,91,12,14,11,0,0,0,0
3392,40,11,13,12,0,0,0,0
3393,27,15,19,17,0,0,0,0
3394,32,20,16,14,0,0,0,0
3395,11,18,2,13,0,0,0,0
3396,25,22,18,17,0,0,0,0
3397,48,10,11,17,0,0,0,0
3398,42,20,11,19,0,0,0,0
3399,12,20,7,12,0,0,0,0
3400,18,11,12,17,0,0,0,0
3401,73,12,20,13,0,0,0,0
3402,41,7,4,18,0,0,0,0
3403,48,10,5,12,0,0,0,0
3404,68,9,2,13,0,0,0,0
3405,76,21,9,20,0,0,0,0
3406,11,12,11,9,0,0,0,0
3407,65,11,19,10,0,0,0,0
3408,26,10,3,10,0,0,0,0
3409,46,12,19,17,0,0,0,0
3410,50,14,17,12,0,0,0,0
3411,56,17,21,17,0,0,0,0
3412,43,11,14,9,0,0,0,0
3413,23,5,7,4,0,0,0,0
3414,89,17,20,22,0,0,0,0
3415,41,18,15,20,0,0,0,0
3416,52,21,8,11,0,0,0,0
3417,34,19,15,12,0,0,0,0
3418,76,8,16,15,0,0,0,0
3419,69,14,10,15,0,0,0,0
3420,84,9,21,14,0,0,0,0
3421,62,10,15,18,0,0,0,0
3422,17,10,11,11,0,0,0,0
3423,43,10,13,18,0,0,0,0
3424,71,20,12,12,0,0,0,0
3425,67,17,20,16,0,0,0,0
3426,32,19,13,6,0,0,0,0
3427,92,9,22,10,0,0,0,0
3428,57,14,13,18,0,0,0,0
3429,41,16,11,19,0,0,0,0
3430,121,14,13,20,0,0,0,0
3431,53,20,20,21,0,0,0,0
3432,41,22,18,14,0,0,0,0
3433,22,19,21,10,0,0,0,0
3434,37,9,21,20,0,0,0,0
3435,22,20,12,17,0,0,0,0
3436,33,5,8,20,0,0,0,0
3437,42,21,17,16,0,0,0,0
3438,20,17,18,21,0,0,0,0
3439,80,18,12,3,0,0,0,0
3440,64,17,20,6,0,0,0,0
3441,25,19,7,20,0,0,0,0
3442,21,11,18,10,0,0,0,0
3443,32,19,20,7,0,0,0,0
3444,27,18,22,13,0,0,0,0
3445,43,16,20,12,0,0,0,0
3446,67,11,7,17,0,0,0,0
3447,72,17,9,12,0,0,0,0
3448,21,2,19,19,0,0,0,0
3449,54,14,6,21,0,0,0,0
3450,16,10,5,10,0,0,0,0
3451,6,9,17,11,0,0,0,0
3452,34,11,10,7,0,0,0,0
3453,46,11,10,15,0,0,0,0
3454,16,9,22,13,0,0,0,0
3455,16,13,12,8,0,0,0,0
3456,22,12,9,13,0,0,0,0
3457,19,2,16,21,0,0,0,0
3458,57,14,17,16,0,0,0,0
3459,9,9,20,6,0,0,0,0
3460,62,11,13,14,0,0,0,0
3461,24,22,9,21,0,0,0,0
3462,72,14,10,13,0,0,0,0
3463,57,12,21,14,0,0,0,0
3464,43,23,10,7,0,0,0,0
3465,29,15,6,16,0,0,0,0
3466,20,12,21,20,0,0,0,0
3467,49,19,18,21,0,0,0,0
3468,74,15,8,22,0,0,0,0
3469,47,14,10,6,0,0,0,0
3470,54,7,9,10,0,0,0,0
3471,104,18,7,8,0,0,0,0
3472,32,12,21,12,0,0,0,0
3473,6436,7,14,10,0,0,0,0
3474,22,5,12,9,0,0,0,0
3475,12,13,9,17,0,0,0,0
3476,92,14,11,18,0,0,0,0
3477,48,22,17,10,0,0,0,0
3478,49,16,18,21,0,0,0,0
3479,76,22,8,20,0,0,0,0
3480,54,3,19,16,0,0,0,0
3481,39,20,14,20,0,0,0,0
3482,22,11,7,17,0,0,0,0
3483,47,20,20,18,0,0,0,0
3484,67,15,19,6,0,0,0,0
3485,33,19,11,18,0,0,0,0
3486,30,7,3,13,0,0,0,0
3487,64,12,19,16,0,0,0,0
3488,40,19,18,21,0,0,0,0
3489,12,19,13,21,0,0,0,0
3490,50,20,16,21,0,0,0,0
3491,39,11,10,18,0,0,0,0
3492,29,11,14,17,0,0,0,0
3493,26,12,7,12,0,0,0,0
3494,13,10,16,21,0,0,0,0
3495,15,13,19,15,0,0,0,0
3496,55,12,12,9,0,0,0,0
3497,54,13,3,11,0,0,0,0
3498,35,12,8,18,0,0,0,0
3499,34,19,15,18,0,0,0,0
3500,27,19,9,18,0,0,0,0
3501,10,4,10,11,0,0,0,0
3502,28,18,12,20,0,0,0,0
3503,63,16,10,17,0,0,0,0
3504,12,18,8,18,0,0,0,0
3505,49,5,11,21,0,0,0,0
3506,34,20,10,19,0,0,0,0
3507,28,3,12,9,0,0,0,0
3508,30,18,7,13,0,0,0,0
3509,39,19,17,9,0,0,0,0
3510,56,12,10,18,0,0,0,0
3511,19,17,16,7,0,0,0,0
3512,11,11,15,11,0,0,0,0
3513,48,16,9,21,0,0,0,0
3514,24,16,8,19,0,0,0,0
3515,29,14,13,8,0,0,0,0
3516,41,7,20,12,0,0,0,0
3517,27,16,22,18,0,0,0,0
3518,20,9,19,15,0,0,0,0
3519,56,21,12,12,0,0,0,0
3520,30,22,12,20,0,0,0,0
3521,3,20,10,17,0,0,0,0
3522,37,13,13,9,0,0,0,0
3523,41,16,20,11,0,0,0,0
3524,44,4,21,22,0,0,0,0
3525,35,14,14,13,0,0,0,0
3526,18,20,13,14,0,0,0,0
3527,20,21,10,21,0,0,0,0
3528,18,20,2,20,0,0,0,0
3529,85,19,17,17,0,0,0,0
3530,36,15,16,17,0,0,0,0
3531,53,18,22,14,0,0,0,0
3532,22,9,21,18,0,0,0,0
3533,19,14,18,20,0,0,0,0
3534,15,20,21,19,0,0,0,0
3535,83,10,11,12,0,0,0,0
3536,27,9,21,16,0,0,0,0
3537,48,5,13,12,0,0,0,0
3538,105,20,11,15,0,0,0,0
3539,45,20,21,11,0,0,0,0
3540,37,16,21,11,0,0,0,0
3541,26,8,15,11,0,0,0,0
3542,15,23,18,15,0,0,0,0
3543,5,2,20,13,0,0,0,0
3544,20,10,17,13,0,0,0,0
3545,41,21,15,12,0,0,0,0
3546,25,16,4,13,0,0,0,0
3547,54,9,17,16,0,0,0,0
3548,84,19,13,9,0,0,0,0
3549,49,11,19,12,0,0,0,0
3550,119,12,6,10,0,0,0,0
3551,46,18,10,4,0,0,0,0
3552,62,10,16,11,0,0,0,0
3553,54,21,16,14,0,0,0,0
3554,83,21,21,13,0,0,0,0
3555,60,13,18,11,0,0,0,0
3556,55,17,12,15,0,0,0,0
3557,50,13,14,12,0,0,0,0
3558,84,23,12,12,0,0,0,0
3559,48,20,20,18,0,0,0,0
3560,56,12,9,21,0,0,0,0
3561,61,17,20,10,0,0,0,0
3562,24,18,11,10,0,0,0,0
3563,91,19,10,16,0,0,0,0
3564,28,14,16,13,0,0,0,0
3565,81,20,21,2,0,0,0,0
3566,50,14,19,21,0,0,0,0
3567,107,17,18,21,0,0,0,0
3568,56,10,16,7,0,0,0,0
3569,54,16,11,10,0,0,0,0
3570,54,19,19,9,0,0,0,0
3571,28,23,9,21,0,0,0,0
3572,31,13,13,19,0,0,0,0
3573,39,13,10,17,0,0,0,0
3574,76,12,20,10,0,0,0,0
3575,37,23,17,11,0,0,0,0
3576,61,16,12,9,0,0,0,0
3577,32,6,11,17,0,0,0,0
3578,58,19,10,12,0,0,0,0
3579,34,19,21,10,0,0,0,0
3580,16,22,8,9,0,0,0,0
3581,56,12,13,15,0,0,0,0
3582,26,23,9,10,0,0,0,0
3583,18,16,10,13,0,0,0,0
3584,43,7,12,14,0,0,0,0
3585,18,9,21,19,0,0,0,0
3586,39,17,22,10,0,0,0,0
3587,43,14,21,22,0,0,0,0
3588,77,12,13,17,0,0,0,0
3589,14,3,8,17,0,0,0,0
3590,11,17,9,9,0,0,0,0
3591,45,12,7,10,0,0,0,0
3592,44,7,10,6,0,0,0,0
3593,208,8,11,13,0,0,0,0
3594,40,16,17,5,0,0,0,0
3595,32,14,10,20,0,0,0,0
3596,55,4,20,16,0,0,0,0
3597,48,11,13,19,0,0,0,0
3598,48,9,15,19,0,0,0,0
3599,87,16,8,12,0,0,0,0
3600,47,21,12,16,0,0,0,0
3601,58,20,17,19,0,0,0,0
3602,20,11,12,17,0,0,0,0
3603,25,20,7,9,0,0,0,0
3604,22,10,8,8,0,0,0,0
3605,101,12,9,18,0,0,0,0
3606,40,17,15,11,0,0,0,0
3607,22,11,6,14,0,0,0,0
3608,63,11,11,10,0,0,0,0
3609,38,21,20,16,0,0,0,0
3610,54,17,14,19,0,0,0,0
3611,34,20,11,14,0,0,0,0
3612,2,18,10,12,0,0,0,0
3613,63,18,22,2,0,0,0,0
3614,59,19,21,21,0,0,0,0
3615,68,12,7,20,0,0,0,0
3616,61,12,12,18,0,0,0,0
3617,59,11,10,15,0,0,0,0
3618,66,18,17,13,0,0,0,0
3619,45,3,16,19,0,0,0,0
3620,45,11,21,14,0,0,0,0
3621,51,15,12,17,0,0,0,0
3622,44,11,11,16,0,0,0,0
3623,45,14,13,19,0,0,0,0
3624,38,22,16,12,0,0,0,0
3625,20,9,13,20,0,0,0,0
3626,25,17,12,9,0,0,0,0
3627,22,18,15,12,0,0,0,0
3628,52,19,18,12,0,0,0,0
3629,54,20,8,11,0,0,0,0
3630,82,20,17,13,0,0,0,0
3631,54,7,14,13,0,0,0,0
3632,51,19,18,16,0,0,0,0
3633,43,16,21,9,0,0,0,0
3634,14,10,12,17,0,0,0,0
3635,9,22,14,20,0,0,0,0
3636,38,20,16,18,0,0,0,0
3637,42,11,11,20,0,0,0,0
3638,44,21,10,17,0,0,0,0
3639,55,16,17,20,0,0,0,0
3640,27,17,10,4,0,0,0,0
3641,65,17,17,16,0,0,0,0
3642,63,12,20,18,0,0,0,0
3643,81,20,3,20,0,0,0,0
3644,28,21,15,17,0,0,0,0
3645,19,10,8,16,0,0,0,0
3646,22,11,3,9,0,0,0,0
3647,39,12,11,18,0,0,0,0
3648,33,20,19,10,0,0,0,0
3649,29,9,12,17,0,0,0,0
3650,40,9,9,10,0,0,0,0
3651,70,12,10,10,0,0,0,0
3652,16,7,19,21,0,0,0,0
3653,35,9,18,8,0,0,0,0
3654,50,12,11,20,0,0,0,0
3655,16,18,10,13,0,0,0,0
3656,40,10,21,9,0,0,0,0
3657,28,7,21,3,0,0,0,0
3658,29,16,20,19,0,0,0,0
3659,35,10,20,22,0,0,0,0
3660,16,20,18,14,0,0,0,0
3661,83,21,10,12,0,0,0,0
3662,49,12,22,11,0,0,0,0
3663,58,20,8,10,0,0,0,0
3664,48,13,18,10,0,0,0,0
3665,43,20,20,16,0,0,0,0
3666,25,18,9,12,0,0,0,0
3667,37,13,16,14,0,0,0,0
3668,34,12,4,21,0,0,0,0
3669,8,10,20,20,0,0,0,0
3670,24,14,10,10,0,0,0,0
3671,79,4,8,6,0,0,0,0
3672,45,18,10,12,0,0,0,0
3673,43,7,22,20,0,0,0,0
3674,63,13,19,10,0,0,0,0
3675,65,19,7,11,0,0,0,0
3676,54,19,12,21,0,0,0,0
3677,12,7,10,9,0,0,0,0
3678,54,12,10,20,0,0,0,0
3679,32,10,10,9,0,0,0,0
3680,60,10,11,9,0,0,0,0
3681,40,19,12,12,0,0,0,0
3682,56,20,5,20,0,0,0,0
3683,63,20,20,20,0,0,0,0
3684,25,12,18,2,0,0,0,0
3685,70,15,22,10,0,0,0,0
3686,35,23,9,19,0,0,0,0
3687,10,21,14,10,0,0,0,0
3688,48,20,14,18,0,0,0,0
3689,27,14,18,19,0,0,0,0
3690,46,12,6,8,0,0,0,0
3691,37,16,21,19,0,0,0,0
3692,106,12,14,12,0,0,0,0
3693,43,12,11,21,0,0,0,0
3694,27,10,9,11,0,0,0,0
3695,26,13,10,8,0,0,0,0
3696,59,15,15,14,0,0,0,0
3697,49,12,17,9,0,0,0,0
3698,57,15,20,10,0,0,0,0
3699,35,20,19,19,0,0,0,0
3700,30,10,13,21,0,0,0,0
3701,102,10,10,17,0,0,0,0
3702,36,18,16,20,0,0,0,0
3703,69,22,15,6,0,0,0,0
3704,56,12,5,22,0,0,0,0
3705,111,10,12,21,0,0,0,0
3706,30,11,14,18,0,0,0,0
3707,19,4,10,11,0,0,0,0
3708,12,18,12,21,0,0,0,0
3709,1849,19,21,16,0,0,0,0
3710,36,18,21,18,0,0,0,0
3711,51,10,11,12,0,0,0,0
3712,46,12,8,21,0,0,0,0
3713,47,9,11,10,0,0,0,0
3714,47,19,14,21,0,0,0,0
3715,51,17,17,16,0,0,0,0
3716,80,2,13,16,0,0,0,0
3717,30,20,10,11,0,0,0,0
3718,55,10,17,21,0,0,0,0
3719,37,20,7,21,0,0,0,0
3720,76,13,9,20,0,0,0,0
3721,62,13,7,12,0,0,0,0
3722,45,20,10,18,0,0,0,0
3723,20,20,8,18,0,0,0,0
3724,79,3,12,13,0,0,0,0
3725,45,20,19,13,0,0,0,0
3726,18,13,20,17,0,0,0,0
3727,49,23,11,15,0,0,0,0
3728,9,22,21,13,0,0,0,0
3729,73,2,9,12,0,0,0,0
3730,46,23,14,21,0,0,0,0
3731,56,16,8,12,0,0,0,0
3732,17,11,10,9,0,0,0,0
3733,11,12,7,12,0,0,0,0
3734,9,9,16,13,0,0,0,0
3735,6575,9,20,7,0,0,0,0
3736,42,21,19,16,0,0,0,0
3737,107,13,11,20,0,0,0,0
3738,14,11,10,21,0,0,0,0
3739,59,11,14,13,0,0,0,0
3740,59,21,3,10,0,0,0,0
3741,40,17,11,22,0,0,0,0
3742,60,14,10,11,0,0,0,0
3743,21,15,19,17,0,0,0,0
3744,82,12,15,14,0,0,0,0
3745,46,10,6,17,0,0,0,0
3746,18,20,8,11,0,0,0,0
3747,106,19,13,12,0,0,0,0
3748,45,22,16,2,0,0,0,0
3749,360,12,13,16,0,0,0,0
3750,17,16,18,21,0,0,0,0
3751,52,5,15,18,0,0,0,0
3752,18,17,20,18,0,0,0,0
3753,308,10,14,14,0,0,0,0
3754,38,12,12,11,0,0,0,0
3755,43,9,17,19,0,0,0,0
3756,43,17,16,11,0,0,0,0
3757,67,18,8,8,0,0,0,0
3758,36,20,18,20,0,0,0,0
3759,78,19,15,9,0,0,0,0
3760,24,12,3,17,0,0,0,0
3761,73,10,18,10,0,0,0,0
3762,54,9,22,9,0,0,0,0
3763,29,22,21,18,0,0,0,0
3764,63,21,12,22,0,0,0,0
3765,56,15,14,15,0,0,0,0
3766,70,13,9,11,0,0,0,0
3767,2,17,17,9,0,0,0,0
3768,23,19,16,19,0,0,0,0
3769,50,8,12,14,0,0,0,0
3770,23,20,12,13,0,0,0,0
3771,32,4,8,15,0,0,0,0
3772,38,14,21,19,0,0,0,0
3773,75,3,9,15,0,0,0,0
3774,84,20,9,11,0,0,0,0
3775,33,19,20,16,0,0,0,0
3776,39,11,19,17,0,0,0,0
3777,2,23,3,9,0,0,0,0
3778,34,23,9,17,0,0,0,0
3779,48,23,21,18,0,0,0,0
3780,35,15,10,3,0,0,0,0
3781,58,8,18,16,0,0,0,0
3782,65,17,9,15,0,0,0,0
3783,64,12,19,14,0,0,0,0
3784,34,12,11,20,0,0,0,0
3785,80,21,7,20,0,0,0,0
3786,485,7,11,13,0,0,0,0
3787,81,9,18,16,0,0,0,0
3788,54,20,11,13,0,0,0,0
3789,68,12,20,21,0,0,0,0
3790,51,14,13,22,0,0,0,0
3791,84,21,14,16,0,0,0,0
3792,37,12,16,15,0,0,0,0
3793,2,15,9,11,0,0,0,0
3794,40,20,19,12,0,0,0,0
3795,3,18,9,16,0,0,0,0
3796,47,16,9,17,0,0,0,0
3797,20,21,14,7,0,0,0,0
3798,53,18,17,16,0,0,0,0
3799,38,15,21,15,0,0,0,0
3800,9,12,21,7,0,0,0,0
3801,23,4,15,20,0,0,0,0
3802,56,20,8,18,0,0,0,0
3803,37,20,11,12,0,0,0,0
3804,33,20,12,20,0,0,0,0
3805,67,6,2,17,0,0,0,0
3806,86,15,20,16,0,0,0,0
3807,32,12,11,18,0,0,0,0
3808,34,12,19,17,0,0,0,0
3809,16,23,17,19,0,0,0,0
3810,77,10,16,22,0,0,0,0
3811,86,22,7,18,0,0,0,0
3812,50,12,17,18,0,0,0,0
3813,49,2,11,13,0,0,0,0
3814,97,9,18,13,0,0,0,0
3815,84,19,11,16,0,0,0,0
3816,45,11,5,14,0,0,0,0
3817,29,10,11,15,0,0,0,0
3818,126,9,9,7,0,0,0,0
3819,55,13,11,14,0,0,0,0
3820,10,10,5,21,0,0,0,0
3821,152,7,16,10,0,0,0,0
3822,54,12,22,12,0,0,0,0
3823,25,11,21,13,0,0,0,0
3824,51,11,12,11,0,0,0,0
3825,16,20,18,20,0,0,0,0
3826,69,18,12,19,0,0,0,0
3827,27,22,20,19,0,0,0,0
3828,50,16,12,12,0,0,0,0
3829,15,16,17,21,0,0,0,0
3830,29,9,19,18,0,0,0,0
3831,42,9,6,12,0,0,0,0
3832,39,12,9,21,0,0,0,0
3833,62,14,12,9,0,0,0,0
3834,58,21,17,14,0,0,0,0
3835,108,7,8,11,0,0,0,0
3836,4,14,19,21,0,0,0,0
3837,54,17,10,6,0,0,0,0
3838,27,20,10,14,0,0,0,0
3839,42,19,21,16,0,0,0,0
3840,47,4,9,9,0,0,0,0
3841,11,18,9,7,0,0,0,0
3842,3,12,18,10,0,0,0,0
3843,45,21,21,21,0,0,0,0
3844,44,8,17,18,0,0,0,0
3845,51,18,11,14,0,0,0,0
3846,26,10,11,13,0,0,0,0
3847,48,8,10,17,0,0,0,0
3848,50,12,12,18,0,0,0,0
3849,30,10,10,5,0,0,0,0
3850,31,9,18,22,0,0,0,0
3851,98,18,21,13,0,0,0,0
3852,15,21,11,7,0,0,0,0
3853,85,13,18,13,0,0,0,0
3854,35,9,19,3,0,0,0,0
3855,73,11,7,15,0,0,0,0
3856,18,16,10,14,0,0,0,0
3857,34,8,13,16,0,0,0,0
3858,37,13,11,13,0,0,0,0
3859,56,21,11,18,0,0,0,0
3860,92,20,11,17,0,0,0,0
3861,50,11,16,12,0,0,0,0
3862,57,13,12,12,0,0,0,0
3863,74,14,20,22,0,0,0,0
3864,59,10,19,16,0,0,0,0
3865,65,11,10,18,0,0,0,0
3866,28,11,14,21,0,0,0,0
3867,31,9,12,10,0,0,0,0
3868,34,23,13,16,0,0,0,0
3869,15,19,5,19,0,0,0,0
3870,24,11,11,9,0,0,0,0
3871,35,12,4,20,0,0,0,0
3872,29,20,10,12,0,0,0,0
3873,47,10,18,22,0,0,0,0
3874,38,20,10,9,0,0,0,0
3875,21,2,16,11,0,0,0,0
3876,39,16,9,13,0,0,0,0
3877,111,11,22,7,0,0,0,0
3878,38,10,13,12,0,0,0,0
3879,65,20,21,20,0,0,0,0
3880,13,18,5,12,0,0,0,0
3881,103,17,20,10,0,0,0,0
3882,36,20,12,21,0,0,0,0
3883,43,15,8,13,0,0,0,0
3884,60,16,9,21,0,0,0,0
3885,26,7,20,20,0,0,0,0
3886,69,16,20,16,0,0,0,0
3887,66,20,14,14,0,0,0,0
3888,14,10,19,17,0,0,0,0
3889,48,22,14,11,0,0,0,0
3890,63,20,17,17,0,0,0,0
3891,27,13,14,14,0,0,0,0
3892,24,15,16,18,0,0,0,0
3893,71,16,7,12,0,0,0,0
3894,26,5,15,20,0,0,0,0
3895,52,11,21,13,0,0,0,0
3896,46,10,19,13,0,0,0,0
3897,13,11,21,10,0,0,0,0
3898,7,12,11,13,0,0,0,0
3899,23,17,9,11,0,0,0,0
3900,20,20,20,18,0,0,0,0
3901,34,9,13,9,0,0,0,0
3902,30,8,10,11,0,0,0,0
3903,20,14,17,17,0,0,0,0
3904,41,5,14,11,0,0,0,0
3905,35,11,10,19,0,0,0,0
3906,32,14,8,11,0,0,0,0
3907,32,11,12,14,0,0,0,0
3908,51,11,22,5,0,0,0,0
3909,26,9,8,14,0,0,0,0
3910,103,20,12,12,0,0,0,0
3911,23,13,14,21,0,0,0,0
3912,45,19,10,21,0,0,0,0
3913,44,23,11,18,0,0,0,0
3914,50,10,21,9,0,0,0,0
3915,38,18,20,12,0,0,0,0
3916,31,7,13,21,0,0,0,0
3917,41,15,11,13,0,0,0,0
3918,23,18,9,16,0,0,0,0
3919,46,11,19,9,0,0,0,0
3920,26,13,15,10,0,0,0,0
3921,16,17,20,17,0,0,0,0
3922,49,18,20,22,0,0,0,0
3923,68,3,22,12,0,0,0,0
3924,36,20,18,15,0,0,0,0
3925,307,17,9,21,0,0,0,0
3926,37,13,14,17,0,0,0,0
3927,40,17,20,15,0,0,0,0
3928,23,19,18,22,0,0,0,0
3929,67,9,13,21,0,0,0,0
3930,20,6,16,21,0,0,0,0
3931,65,18,19,21,0,0,0,0
3932,38,15,10,20,0,0,0,0
3933,41,7,22,9,0,0,0,0
3934,57,16,12,7,0,0,0,0
3935,29,8,20,17,0,0,0,0
3936,72,9,21,17,0,0,0,0
3937,56,9,9,18,0,0,0,0
3938,31,9,15,10,0,0,0,0
3939,16,20,17,14,0,0,0,0
3940,33,12,8,7,0,0,0,0
3941,22,17,13,15,0,0,0,0
3942,38,11,18,12,0,0,0,0
3943,72,12,7,13,0,0,0,0
3944,24,12,15,10,0,0,0,0
3945,45,18,20,20,0,0,0,0
3946,26,22,17,16,0,0,0,0
3947,27,12,8,12,0,0,0,0
3948,46,19,21,22,0,0,0,0
3949,84,14,10,17,0,0,0,0
3950,57,13,11,8,0,0,0,0
3951,41,10,21,21,0,0,0,0
