epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
1774,39.6,50.5,32.2,45.8,357.659,455.4,290.372,412.563
1775,36.2,51.2,47.1,39,326.32,461.275,424.479,351.758
1776,40.9,46.7,32.3,29,368.845,421.43,291.575,261.522
1777,32.4,38.5,48.3,33.4,292.249,347.242,435.451,301.032
1778,47.7,44.4,36.4,27.4,429.898,400.28,327.849,246.893
1779,38.7,27.4,19.3,39.8,349.047,247.327,174.31,358.919
1780,46.5,39.7,37.6,23.6,419.983,357.603,338.523,212.718
1781,38.7,45.6,36.5,31.1,349.049,411.693,329.173,280.474
1782,53.6,50.6,36.7,52.7,482.897,455.995,330.747,475.162
1783,29.6,24.8,27.4,33,266.644,223.711,247.181,297.497
1784,52.3,51.7,29.3,34.5,471.605,466.694,264.321,311.173
1785,43.4,32.8,40.4,37.5,391.622,295.422,364.149,337.835
1786,41,40.8,35.4,32.7,369.693,367.538,319.132,294.569
1787,58.1,43.6,37,30.2,523.705,393.168,333.213,272.389
1788,50.4,36,48.5,37.9,454.426,324.348,437.021,341.372
1789,51.2,47.5,49,27.5,463.069,428.279,442.063,247.974
1790,41.6,42.3,37.6,34.8,375.246,381.196,339.109,313.663
1791,44,38,35.7,36.7,396.803,342.436,321.965,330.8
1792,47.3,44.3,33.4,46.6,426.44,399.426,301.402,420.391
1793,47.6,31.5,47.5,35.2,428.873,284.368,427.742,317.455
1794,52.4,26.6,34.5,29.2,471.778,239.745,310.989,263.274
1795,50.3,48.7,43,34.2,453.228,439.779,387.524,308.454
1796,45.6,42.8,37.9,42.9,411.462,385.575,341.94,386.545
1797,49.8,46.3,38,43,448.811,417.595,342.883,387.339
1798,42.4,28.7,37.4,40.6,381.923,258.642,337.758,366.228
1799,61.3,32.3,57.1,37.1,553.027,291.26,514.58,334.776
1800,50.6,42.6,42,37.1,455.931,383.771,378.322,334.146
1801,36.5,41.9,32.2,33.3,329.258,377.905,290.629,300.188
1802,43.4,38,30.7,40.3,391.691,343.075,276.546,362.983
1803,36.5,49.1,32.5,33.4,329.126,442.315,292.698,301.004
1804,31.8,42.7,42.4,29,286.634,385.129,382.081,261.763
1805,37.2,43.8,43.4,47.6,335.378,394.719,390.955,429.141
1806,51.1,41.3,31.1,28.4,460.32,372.536,280.984,256.25
1807,38.1,43.1,43.2,34,343.318,388.391,389.543,306.646
1808,47.4,39.4,41.7,31.9,427.167,354.751,375.883,287.389
1809,50.4,46,35.8,37.2,455.085,414.334,322.337,335.281
1810,45.9,41.3,45.8,37.2,413.402,372.206,412.532,335.258
1811,35.6,35.3,34.8,41.6,320.571,318.502,314.189,374.664
1812,42,31.7,40.9,39,378.692,285.926,369.162,351.859
1813,50.6,28,43.3,39.4,455.934,252.416,391.135,355.567
1814,32.5,36.7,39,26.6,294.006,330.738,351.376,239.694
1815,37.3,46.7,34,34.5,336.18,420.682,306.252,311.01
1816,38.6,29.6,42.2,32.8,348.016,266.746,380.751,295.705
1817,48.6,31.2,32,46.5,438.301,280.984,288.574,418.929
1818,47.7,33.4,28.5,33.9,429.6,301.402,257.101,305.395
1819,52.5,44.5,40.4,42,473.068,401.728,363.823,378.407
1820,40.1,39.1,44.9,28.5,361.745,352.495,404.929,256.835
1821,57,31.3,45.7,32.2,513.748,282.945,411.879,290.438
1822,47.1,42.7,36.7,32.9,424.391,384.989,330.722,296.52
1823,49.1,40.5,40.6,47.1,442.539,365.111,365.581,424.126
1824,51.1,53.8,43.9,40.9,460.903,485.547,395.577,368.446
1825,32.2,41.5,45.5,37.9,290.815,373.967,409.912,341.971
1826,53.1,34.9,41.6,36.4,478.838,314.652,375.36,328.194
1827,53.5,31.6,37.3,28.8,482.547,284.94,335.981,259.483
1828,46.2,32.1,45.1,25.7,416.484,289.344,406.64,232.008
1829,42,37.4,47.5,35.2,378.318,336.929,428.438,318.056
1830,55.9,46.6,29.6,32.5,503.681,420.079,266.641,292.986
1831,55.2,34.9,38.6,47.3,497.264,314.798,348.516,426.129
1832,60.2,32.3,39.9,49.8,542.523,291.065,359.577,448.925
1833,41.2,41.9,43,37.5,371.672,377.553,387.368,338.197
1834,47.3,38.6,60.4,39.8,427.258,347.739,543.971,358.852
1835,52.5,49.6,36,41.5,473.733,447.127,324.712,373.949
1836,48.7,34.7,38.6,31.4,439.675,312.47,347.765,282.893
1837,45.5,32.3,45.9,36.1,410.677,291.322,413.548,325.715
1838,48.5,38.2,27.5,33.6,437.182,343.981,247.762,302.808
1839,38.7,40.7,36.5,33.2,348.923,366.672,329.041,299.186
1840,56.5,41.3,33.9,33.8,509.134,372.318,305.407,304.792
1841,48.9,57.1,49,40.5,440.482,514.473,441.493,364.738
1842,41.4,55.8,60.2,41.4,373.245,503.337,542.605,372.845
1843,51.5,37.9,41.5,44,463.877,341.923,374.635,396.804
1844,41.9,45.8,32.3,28.5,377.973,412.547,291.544,257.521
1845,59.2,33.9,34.3,41.4,533.26,305.497,309.17,373.551
1846,40.5,38.5,49.8,40.5,365.195,346.753,448.593,365.319
1847,57.6,31.5,46.7,40.1,519.77,284.082,420.892,361.548
1848,44.1,52,42.8,31.6,398.123,468.474,385.7,284.822
1849,44,49.1,36.6,45.1,397.252,442.319,330.201,406.333
1850,39.1,29,35,30,353.023,261.959,315.502,270.533
1851,40.8,42.5,46.7,27.8,367.431,383.252,421.586,250.973
1852,35.9,46.7,35.8,34.3,323.6,421.503,322.541,308.931
1853,47.7,36.8,51.3,38,429.948,331.749,462.123,342.554
1854,50.8,34.6,25,52.8,458.17,311.773,225.985,475.993
1855,36.5,39,35,28.1,328.805,351.705,315.474,253.279
1856,38.6,32.3,37.2,35.8,347.867,291.62,335.365,322.744
1857,48.2,32,40.6,47.4,434.88,288.295,366.163,426.899
1858,38.1,35.7,34,39.7,343.856,321.459,307.13,358.953
1859,51.3,40.5,35,28.9,462.487,365,315.997,260.319
1860,49.1,36.9,35,31,442.279,333.107,315.541,279.149
1861,49.6,44.2,38.8,33.2,447.452,398.55,349.73,299.292
1862,48.1,36.6,27.2,39.1,434.671,330.264,245.23,352.418
1863,47.2,38.5,47.3,29.8,425.49,346.692,426.466,268.422
1864,44.3,44.7,35.6,33.4,399.573,403.058,321.14,301.115
1865,50.9,48,38.3,38.8,458.731,432.665,345.393,349.933
1866,61.7,42,29.5,29.5,555.803,378.944,265.833,265.942
1867,53.6,29.8,47.1,46.6,482.794,268.612,424.672,420.203
1868,44.7,31.4,41.4,37.6,403.747,282.929,372.864,339.114
1869,42.3,31.8,41.7,40.7,381.879,287.357,375.86,367.029
1870,48.8,39.2,34.6,41.1,440.254,353.872,312.784,370.294
1871,38.6,45.7,41.9,41,347.726,411.819,377.563,369.876
1872,49.4,41.1,38.3,36.8,444.979,370.277,344.923,332.204
1873,47.2,37.6,29.6,42.9,425.276,339.765,267.064,387.076
1874,34.3,29.1,29.7,31.3,309.118,262.405,268.284,282.124
1875,52.5,42.9,39.4,39.6,473.104,386.528,355.917,357.802
1876,60.4,44.4,26.6,44.2,544.212,400.598,239.91,398.673
1877,43.6,36.8,55.9,45.8,393.143,331.833,503.627,413.177
1878,51.5,33.8,44.9,35.2,464.202,304.471,404.676,317.094
1879,39.8,34.9,32.5,22.5,359.144,314.577,292.815,203.375
1880,29.1,44.4,36.3,23,262.445,400.379,328.296,207.328
1881,52.5,36.7,51.7,37.7,473.166,330.975,466.741,339.845
1882,48.5,35.9,24.3,43,438.21,323.581,219.292,387.439
1883,45.5,33.3,46.6,34.3,409.963,300.52,420.265,309.029
1884,34.5,46.9,52.9,35.9,310.881,422.886,476.659,323.337
1885,29.7,35.7,37.8,25,268.237,321.385,340.531,225.723
1886,55.6,49.7,46.7,50.5,501.036,447.902,420.756,455.132
1887,44.7,41.4,38.9,30.7,402.919,373.947,350.922,276.847
1888,37.8,41.9,36.2,38.7,340.807,377.655,326.506,349.5
1889,43.7,60.8,47.9,33.5,393.554,547.946,432.989,301.84
1890,42,39.1,33.5,50.9,378.647,352.237,301.967,458.696
1891,45.6,31.5,35.7,34.4,410.774,284.321,321.85,310.749
1892,40.2,43.7,40.7,36.3,362.454,393.954,366.9,326.939
1893,46.7,37.9,30.9,50.4,420.832,341.422,278.71,454.174
1894,39.1,41.5,34,27.3,353.013,374.062,307.002,246.391
1895,52,35,46.6,37.2,468.842,315.622,419.899,335.335
1896,54,35.8,37.2,30.2,486.429,322.858,335.279,272.219
1897,50.5,36.1,38,40.1,454.946,325.279,342.392,361.504
1898,36.3,44,41.4,42,327.276,396.713,372.906,378.889
1899,57.2,34.5,37.4,26.5,515.5,311.031,337.514,238.911
1900,45.5,28.9,37.9,34.8,409.996,260.779,341.484,313.585
1901,53.4,41.1,33.2,36.6,481.216,370.655,299.301,329.857
1902,41,48,45.7,26.1,369.436,432.615,411.637,235.412
1903,37.1,37.4,45.2,36.1,335.44,337.335,407.18,325.426
1904,46.8,29.3,39.8,35.6,421.836,263.882,358.603,320.885
1905,34,49.8,48.8,28.9,306.425,449.566,440.431,260.576
1906,54,35,53.3,39.2,486.742,315.779,480.624,353.153
1907,44.7,39.2,23.6,39.6,403.282,353.446,212.896,356.924
1908,59.4,28.8,36,40.9,535.413,259.609,324.519,368.848
1909,64.2,40.1,33.3,31.3,578.072,361.277,300.309,281.949
1910,37.2,37.6,37.8,31.9,335.758,338.83,340.635,287.446
1911,43.9,43.2,39.1,36,395.611,389.377,352.54,324.317
1912,54.4,38.4,42.4,30.3,490.695,345.885,382.172,273.597
1913,48.8,32.2,29.2,36.3,439.564,290.024,263.198,327.003
1914,48.6,41.1,28.9,33.6,438.359,370.156,260.357,303.01
1915,43.8,39.5,38.5,32.1,394.603,356.141,347.1,289.934
1916,38.3,34.1,37,28.4,345.007,307.75,333.754,256.062
1917,39.8,32.9,33.3,55.9,358.804,296.438,300.229,504.378
1918,44.2,37.3,31.5,35,398.29,336.252,283.865,315.376
1919,47.9,37.3,51.8,39.6,431.525,335.898,466.61,357.415
1920,47.1,26.9,42.1,45.8,424.126,242.278,379.556,412.612
1921,51.5,38.7,47,31.6,464.551,348.958,423.268,284.73
1922,41.4,45,44.3,47.4,373.729,405.4,399.337,427.649
1923,38.7,28.1,30,33.5,348.975,253.682,270.43,303.209
1924,50.4,51.1,37.8,37.5,454.424,460.245,340.604,337.974
1925,40.1,21.5,45.8,28.8,361.603,193.794,413.131,259.482
1926,49.6,33.1,47.3,36,447.087,298.335,426.707,324.677
1927,48.5,35.8,41.9,30,437.075,323.09,377.646,270.25
1928,77.9,45.4,42.6,39.3,703.447,410.202,384.342,354.318
1929,31.3,39.5,37.6,38.7,282.067,355.661,339.3,348.973
1930,62.3,40.7,42,34.8,561.103,366.906,378.485,313.952
1931,44.9,44.5,31.7,42.2,404.617,400.97,286.31,380.62
1932,55.9,38.1,29.2,45.4,504.042,343.427,263.624,408.936
1933,46.3,32.7,43.8,48.8,417.089,294.818,394.975,439.84
1934,41.4,45.8,46.8,31,373.159,412.788,421.67,279.547
1935,52.4,35.9,47.8,49.5,473.208,323.981,430.884,446.61
1936,48.3,35.4,36.7,34.8,435.144,319.218,331.249,314.002
1937,33,50.4,40.4,46.8,297.552,454.579,364.006,421.731
1938,50.7,39.9,25.2,45.9,457.255,361.195,227.238,413.374
1939,46,53.4,41.3,37.3,415.728,481.88,372.698,336.421
1940,33.9,40.8,41.8,32.6,305.615,367.839,377.388,293.94
1941,55.7,40.7,35.2,38.9,502.336,366.501,317.53,350.435
1942,43.7,44,44.3,32.7,394.108,396.692,399.563,295.008
1943,73.9,30.3,41.4,45.4,666.773,273.692,373.653,409.095
1944,39.7,43.1,34,38.7,357.919,388.328,306.836,348.775
1945,59.4,37.5,45,35,535.179,338.082,405.601,315.495
1946,33.6,51.1,34.9,38.8,302.95,461.047,314.508,349.866
1947,33.4,46,47.3,40.4,301.387,414.854,426.211,363.979
1948,56,33,28,41.2,504.821,297.415,252.407,371.426
1949,60.7,38.7,37.5,38.3,546.734,348.693,338.492,344.974
1950,46.1,32.2,45.3,33,415.432,290.57,408.479,297.346
1951,42.6,48.9,49.2,24.7,384.149,441.509,443.257,222.775
1952,41.5,39.5,48.7,31.7,374.383,355.746,439.436,286.025
1953,59.4,32.4,35.4,45.6,534.726,292.193,319.171,410.699
1954,36,31,47,38.7,324.595,279.516,424.408,348.798
1955,56.1,44.3,41.5,32.2,505.959,399.483,374.125,289.996
1956,51.1,36.6,53.2,44.3,460.71,329.858,479.766,398.979
1957,43.6,34.2,47.1,31.5,392.882,308.019,424.497,283.874
1958,41.5,26.9,40.6,35.8,374.544,242.629,365.912,322.575
1959,41.1,30.3,31.6,46.3,371.99,273.383,284.934,417.083
1960,41.7,37.8,25.7,25.9,375.87,340.623,231.9,233.326
1961,38.6,38.4,48.5,36.5,348.342,346.235,437.113,329.804
1962,44.9,50,38.6,38.3,404.805,450.341,347.604,345.597
1963,41.2,37.9,33,40,371.441,341.959,297.321,360.685
1964,35.7,38.6,44.3,40.5,321.973,348.019,399.169,364.857
1965,26.9,31.9,49.4,41.9,242.635,287.491,445.207,378.128
1966,41.4,28.2,32.4,46.4,373.047,254.841,291.99,418.331
1967,39.5,42.2,25.9,31.9,356.154,380.243,233.66,287.483
1968,43.5,36.9,42.9,39.2,392.285,332.68,386.243,353.499
1969,45.1,37.4,36.8,44.6,406.524,337.706,331.928,402.038
1970,45.2,40.2,27.6,36.1,407.669,362.116,249.115,325.835
1971,38.3,41.5,39.7,32.3,345.554,374.841,358.32,291.258
1972,51.8,31.9,44,37.6,467.039,287.519,396.881,338.666
1973,49.9,37.2,50.2,35,449.269,335.364,453.014,315.432
1974,45.8,28.6,30.9,33.3,412.654,257.902,278.316,300.392
1975,33.4,34.8,38.5,45.9,301.371,314.063,346.698,413.528
1976,42.1,24.4,43.1,45.4,379.189,219.928,388.682,409.137
1977,42,41.8,23.2,50.6,378.555,377.043,209.29,455.643
1978,42.1,32.9,31,40.1,379.04,296.907,279.784,361.177
1979,38.1,52.7,37.6,24.6,343.26,474.734,339.032,221.822
1980,58.8,29,50.5,52,530.089,261.435,455.206,468.698
1981,47.1,27.9,42.3,31,424.926,251.366,380.978,279.4
1982,45.7,34.7,31.7,34.7,412.096,312.993,285.915,313.12
1983,49.7,50,31.7,29.6,447.612,450.481,285.77,267.021
1984,44.1,45.8,50.3,49.4,397.642,413.213,453.517,445.768
1985,45.4,28.8,39.4,39.4,409.125,259.531,354.956,354.936
1986,52.8,26.7,49.1,51.3,476.392,240.584,442.687,462.202
1987,44.9,44.7,37.4,33.9,404.535,402.713,337.12,306.187
1988,61.2,41.1,36.4,55.9,551.608,370.385,327.979,503.464
1989,51.8,37.4,31.9,35.2,466.968,337.062,287.539,317.44
1990,38.1,37,46.6,36.4,343.982,333.803,420.922,328.119
1991,55,40.9,37.7,28.3,496.172,368.911,340.127,255.005
1992,43.7,45.4,34.4,23.1,393.594,408.848,310.672,208.201
1993,37.9,34.3,33.9,31.4,341.25,309.353,306.346,283.248
1994,54,47.1,42.9,34.5,486.467,424.871,386.463,310.942
1995,29.6,44.1,35,56.9,267.286,397.888,315.284,513.201
1996,38.4,38.7,44.6,34.7,347.324,348.502,402.326,312.821
1997,51.8,39.2,40.2,39.2,466.712,353.515,362.2,353.38
1998,29.2,28.2,54.9,36.1,263.485,254.176,494.985,325.31
1999,55,37.7,30.3,40.4,496.373,340.286,273.465,364.299
2000,57,27.1,39.2,57.5,514.606,244.738,353.122,517.897
2001,51.4,31.6,27.8,47.6,462.982,284.599,250.648,428.858
2002,44.3,34,37.2,39.5,399.618,306.164,335.771,356.247
2003,49.7,41.6,34.4,47.8,447.645,375.488,310.012,430.572
2004,35.3,29.9,48.7,40.5,318.113,269.322,439.172,364.874
2005,42.1,51.1,37.8,39,380.43,460.616,340.94,351.432
2006,48.1,34.8,35.9,44.7,433.993,313.473,323.685,402.922
2007,36.4,29.8,40.9,39.3,328.298,268.756,368.597,354.042
2008,52.8,35.5,45.2,26.4,476.783,320.129,407.561,238.328
2009,40.8,36.8,55.2,38.8,367.791,331.718,497.89,349.956
2010,44.6,37.8,42.7,35.5,402.057,340.51,384.675,319.804
2011,36.3,38.5,29.5,26.9,327.513,346.75,265.997,242.446
2012,48.3,30.5,32.3,40,435.266,275.801,291.086,360.67
2013,30.4,31.8,37.4,31.2,274.334,286.737,337.346,281.303
2014,51.2,37.8,39.9,32.8,461.952,340.618,359.721,295.476
2015,58.4,31,37.5,39.9,526.343,279.367,337.929,359.437
2016,43.9,42.1,41.7,44.4,395.458,379.103,375.886,400.569
2017,47.2,34.2,45.1,35.7,425.634,308.683,406.104,321.955
2018,47.3,41.2,38.7,32.1,426.158,372.549,348.674,289.261
2019,43.4,27.8,30,41.6,391.682,250.491,270.956,375.207
2020,36.9,49,35.8,46.2,332.723,441.879,322.641,416.274
2021,47.1,44.3,38.5,29.6,424.685,399.397,346.758,266.648
2022,51.9,35.3,31.1,38.1,467.56,318.189,280.593,343.375
2023,27.4,37.9,40.1,56.6,247,341.523,361.308,510.002
2024,37,39.2,45.4,36,333.981,353.225,409.385,324.833
2025,61.8,43.1,32.9,47.9,556.496,388.246,296.411,432.093
2026,50.1,39.5,42.4,42.1,451.372,356.142,382.043,379.368
2027,45.8,33.1,33.7,40.4,412.6,298.297,303.963,365.172
2028,53.1,33.3,40.8,45.3,478.179,300.138,368.039,408.261
2029,32.8,40.8,37.4,30.9,296.182,367.576,336.998,278.465
2030,41.1,30.6,38,37.6,370.404,276.248,342.16,338.856
2031,38.2,34.4,34.6,32.8,344.74,310.014,311.834,295.858
2032,37.7,32.3,39.4,26.1,339.779,291.422,354.986,235.034
2033,66.2,31,42.1,36.3,596.676,279.722,379.257,327.242
2034,62.2,35.3,35,25.3,561.262,318.513,315.258,227.951
2035,48.9,37,41.4,40.9,441.139,333.429,373.453,368.367
2036,44,26.6,37.4,38.6,396.536,240.276,337.426,348.331
2037,52.5,39.8,38.8,53.2,473.389,358.592,350.149,480.139
2038,43.7,30.8,51,25.6,393.824,277.415,460.154,231.035
2039,36.3,53.6,42.2,34.4,327.194,483.127,380.304,310.134
2040,57.4,28,35.2,32,517.525,252.339,317.164,288.589
2041,65.3,30.4,39.1,40.6,588.209,274.443,352.125,366.705
2042,42.7,31.7,47.3,46.1,385.147,285.748,426.818,415.419
2043,49.7,37,40,27.6,448.407,333.243,360.466,249.358
2044,40.1,33.3,38,38.8,361.362,301.04,343.049,349.901
2045,36.4,38.9,42.4,36.8,328.072,350.73,382.115,332.503
2046,47.2,34.7,45.4,36.2,425.144,313.021,409.776,326.853
2047,43.2,40.2,34.2,33.2,389.108,362.359,308.567,299.196
2048,53.7,47.8,39.4,38.2,484.722,430.714,354.957,344.64
2049,36.9,47.7,41.3,43.1,333.064,430.227,372.36,388.179
2050,43.8,41.2,25.8,45.4,394.927,371.71,232.626,408.741
2051,46.8,31.6,38,32.8,422.768,284.875,342.336,295.533
2052,60.9,37.8,38.3,31.4,548.468,340.922,345.576,283.738
2053,36.9,30.1,36.2,31.3,332.514,271.417,326.221,282.592
2054,35.7,29.4,33.4,35.9,322.186,264.976,300.897,323.271
2055,45.1,36.5,37.9,35.3,407.04,328.945,341.888,318.403
2056,43.8,24.1,38.1,36.9,394.578,217.273,344.155,332.805
2057,36.8,34,40.4,40.9,331.555,306.609,364.074,368.483
2058,39.4,39.1,40.3,52.3,355.387,352.867,362.975,471.559
2059,42.8,30,34.9,47.6,385.995,270.297,314.473,428.752
2060,32.5,49.2,47.3,33.3,292.696,443.541,426.982,300.371
2061,49,44,34.8,30.9,441.555,396.192,313.831,278.695
2062,34.2,37.9,26.3,43.2,308.468,341.967,237.16,389.708
2063,48.5,32.8,39.1,28.7,437.064,295.819,352.108,259.404
2064,44.2,30.7,32.4,40.5,399.103,276.464,292.224,365.212
2065,55.6,28.1,43.2,41.4,501.361,253.838,389.221,373.423
2066,39.5,38.5,40.3,35.5,356.21,346.993,363.422,319.749
2067,33,38.4,42,45.2,297.609,345.986,378.221,408.533
2068,37.8,37.9,40.6,35.6,341.182,342.544,365.601,320.491
2069,45.2,29.4,43.8,31,407.383,264.795,394.376,279.967
2070,55,28.3,36.3,42.6,495.525,255.079,327.541,384.009
2071,44.2,32.8,42.1,39.4,398.127,295.835,379.253,354.99
2072,36.1,30.5,33.5,38,325.685,275.363,302.025,342.28
2073,45.2,36.7,39.5,33.5,407.368,331.546,355.771,302.573
2074,38.6,29.7,48.5,41.6,347.986,268.212,437.064,375.158
2075,38.7,47,28,28.7,348.762,423.817,252.296,258.621
2076,43.3,33.5,42.3,42.9,390.143,302.249,381.466,386.757
2077,44.6,27.5,35.5,29.6,401.866,248.088,319.929,266.911
2078,59.7,43.5,40.8,46.2,537.831,391.775,367.49,416.463
2079,41.2,35.1,45.8,42.2,371.557,316.551,412.757,380.61
2080,56.3,37.6,40.9,31.3,508.361,339.081,368.824,282.084
2081,41.6,45.7,30.8,34.1,375.498,411.701,277.487,307.637
2082,39.2,30.4,37.8,33.4,353.637,273.916,340.648,301.393
2083,50.5,34.8,41.1,38.5,454.861,313.7,370.45,348.048
2084,51.1,41.7,31.3,46,460.743,375.903,281.929,414.488
2085,44.6,33.1,34.3,45,402.377,298.687,309.061,405.907
2086,26.8,32.1,36.9,43.5,241.555,289.803,332.399,392.108
2087,26.7,42.2,40.1,44.3,240.948,380.311,361.591,398.92
2088,36.7,38.1,40.8,35.9,330.772,343.223,368.196,323.588
2089,48.6,44.9,44.2,36.4,438.915,404.81,398.557,327.84
2090,47.3,30,30.6,43.8,426.322,270.608,275.706,394.828
2091,41.3,42.5,25.2,37.5,372.871,383.322,227.323,337.956
2092,55.5,45.8,34,27.2,499.691,413.303,306.499,245.19
2093,42.2,46.4,43,42.9,380.996,418.029,387.711,386.739
2094,42.9,25.2,43,44.1,386.48,227.608,387.625,397.22
2095,71.5,37.4,30.8,46.9,644.54,337.29,277.656,422.713
2096,37.4,37.5,40.2,35.1,336.907,338.637,362.623,316.385
2097,56.9,41.2,33.2,39,512.478,371.837,299.11,351.725
2098,45.6,41.4,40.7,50.2,410.909,373.653,367.199,452.097
2099,51.1,31.5,41.3,48.9,461.076,284.176,372.627,440.552
2100,52,28.4,38.9,34.2,468.849,256.144,350.487,307.928
2101,39.8,27.1,33.7,30.4,358.923,244.466,304.231,274.006
2102,36.6,36.7,58,33.3,330.145,330.906,522.767,299.935
2103,44.1,46,32.6,39.4,397.121,414.844,293.77,355.112
2104,47.4,28.7,35,43,427.562,258.519,315.362,387.719
2105,42.7,28.2,32.1,43,385.04,254.458,289.253,387.206
2106,47.4,30.6,41.3,36.2,427.583,276.097,372.218,326.086
2107,43.9,38.1,46.4,34.4,395.916,343.701,418.017,309.789
2108,33.7,51,32.8,34.6,303.636,459.747,295.578,311.69
2109,35.4,34.3,43.2,32.3,319.009,309.401,389.73,291.441
2110,47.4,38.6,25.5,30.8,427.156,347.928,230.148,277.499
2111,30.5,37.2,42.7,43.7,274.759,335.399,384.804,393.786
2112,39,26.1,28.9,29.5,351.584,235.132,260.72,266.541
2113,58,46.1,41.9,36.7,523.168,415.315,377.3,331.259
2114,41.2,27.1,33.7,43.3,371.86,244.142,303.476,389.988
2115,49.2,30,36,36.9,443.577,270.429,325.3,332.862
2116,44.3,30.1,44.6,40.8,399.505,271.342,401.93,367.641
2117,62.7,33,39.6,16.2,564.829,297.433,356.604,145.982
2118,50.9,47.1,45.2,38.9,459.221,424.688,407.147,350.488
2119,37.1,34.2,33.1,33.1,334.772,308.375,298.25,298.699
2120,33.1,31.2,46,38.2,298.278,281.769,414.724,344.405
2121,46.2,35.1,40,40.2,416.308,317.186,360.658,362.05
2122,56.1,31.9,34.4,35.1,505.301,287.825,309.986,316.503
2123,40,39.4,36.5,28.9,360.393,355.212,328.769,260.328
2124,57.5,33.7,35.8,46.3,518.273,304.195,323.184,417.108
2125,41.7,47.5,34.4,33.6,375.685,428.363,310.091,302.778
2126,35.3,37.8,37.6,37.5,318.951,341.011,338.882,337.893
2127,40.6,35.7,29.8,41.9,366.089,321.529,269.097,377.854
2128,39.9,31,30,41.1,359.786,279.492,270.237,370.855
2129,34.9,37,49.5,37.8,314.852,333.222,445.867,340.644
2130,38.4,34.6,34.5,34.8,345.981,311.925,311.413,313.394
2131,58,35.6,45.3,32.8,522.917,321.029,408.532,295.696
2132,56,34.4,46.5,43.3,505.125,310.869,419.003,390.161
2133,44.2,32,19.1,26.5,398.775,288.468,172.196,239.025
2134,39.5,42,36.2,36.7,356.222,378.389,326.481,331.161
2135,58.4,39.8,39.9,34.3,525.75,358.875,359.858,309.39
2136,63.9,43.7,36.8,32.8,575.469,393.643,331.425,295.821
2137,58.9,32,28.4,46.5,530.775,288.396,255.991,419.588
2138,50.7,47.9,46.4,41.4,457.137,431.241,418.885,372.93
2139,45.7,36.1,44.7,36.3,412.033,325.598,402.889,327.498
2140,46.8,38.6,40.2,31,421.971,347.688,362.314,280.046
2141,43,38,30.2,30.8,387.472,342.838,272.107,277.82
2142,36.6,40.7,32.2,39.2,329.922,366.42,290.337,353.457
2143,44.9,32.2,39,30.1,404.785,290.278,351.376,271.308
2144,44.2,25.7,31.9,37.4,398.261,231.684,287.464,336.908
2145,42.9,35.4,31.1,32.9,387.231,318.812,280.113,296.633
2146,51.3,32.6,52.1,48.8,462.73,294.013,469.265,440.343
2147,43.4,30.7,33,38.3,391.371,276.794,297.514,345.143
2148,29.4,43.4,29.1,39.1,265.024,391.388,262.267,352.68
2149,43.5,31.2,43.1,37.6,392.279,281.146,388.27,338.91
2150,39.9,38.8,41.9,29.4,360.16,349.877,377.472,265.184
2151,39.9,44.4,36.3,42,359.282,399.861,327.778,378.632
2152,43.8,34.8,39.7,36.8,394.947,313.575,357.752,331.758
2153,43.9,25.8,36,32.7,395.991,233.047,324.938,294.812
2154,42.6,34.1,40.7,38.4,384.654,307.89,366.891,346.255
2155,41.5,39.6,25.3,42.8,374.023,357.134,228.168,385.824
2156,40.6,53.1,35.3,48.6,365.873,478.326,318.029,437.633
2157,43.9,42.9,29.7,26.2,396.184,386.565,267.89,236.208
2158,50.2,32.9,54,37.4,452.526,296.847,486.916,337.352
2159,42.8,41.3,40.5,27,385.737,372.402,365.467,243.6
2160,53,41.2,48.9,45.7,477.267,371.182,440.619,412.114
2161,41,33.6,38.2,38,369.814,302.903,344.278,342.388
2162,52.3,35.5,24.3,30.5,471.763,319.883,219.166,274.755
2163,43.3,32,44.6,32.5,390.867,288.413,402.081,293.274
2164,54.6,36.6,27.6,36.9,492.269,329.617,248.816,333.172
2165,30.4,41.7,41.4,36.5,273.986,375.682,373.613,329.82
2166,62.8,46.3,39.1,28.4,567.34,417.38,352.43,256.38
2167,39.6,52.3,39.3,30,357.566,471.26,354.638,270.621
2168,54.3,34.5,37.6,34.2,489.214,311.024,338.999,308.075
2169,37.6,38.6,47.4,34.6,339.329,347.812,427.923,312.629
2170,44.9,38.7,35.2,37,404.567,348.982,317.379,333.925
2171,55.8,50.7,36.7,49,503.004,457.188,331.053,441.407
2172,41.7,33.6,30.3,34.6,376.282,302.788,273.243,311.987
2173,50.5,46.2,33.2,29.7,455.114,416.023,299.289,267.778
2174,64.1,34.8,45,28.2,578.391,314.012,405.482,254.39
2175,44.4,34.7,39.8,41.2,399.854,312.873,358.848,371.044
2176,43.9,31.7,31.6,41.6,396.355,286.085,285.234,375.168
